sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.0027898652000000004,0.00072086067,0.007934844,0.0027776342,8.922020599343849e-06,0.0032971841,0.0074570077000000005,0.05235944,0.0015884755,0.0013367662
S0767,0.004997858,0.0008187586,0.001804024,0.005993656,3.796116414109413e-05,0.002175172,0.013335741000000002,0.04370082,0.005784109,0.001752934
S0768,0.97943234,0.010955945,0.0007921763499999999,0.028486261000000002,0.00042508541603652035,0.008800139,0.94364494,0.9861369000000001,0.011057967,0.0017629133
S0769,0.0021822003,0.0003372774,0.013193928,0.010505783000000001,2.5052798357902106e-05,0.98395306,0.011526069,0.0013111032000000002,0.97128785,0.0010087917
S0770,0.0037546128000000003,0.00020509938,0.0043203393,0.9439501,0.00018042702306885,0.9951674,0.99176204,0.0008372546,0.001557944,0.0011952969
S0771,0.009078712,0.012796733999999999,0.0026637728000000003,0.011490165,0.0067507240561052295,0.05656588,0.028876482000000002,0.04079725,0.010708806000000001,0.0012192165
S0772,0.006250896,0.00016417293000000002,0.009851345,0.009838826,2.7743219222285998e-06,0.010174421,0.99210125,0.0017167372,0.0016885776000000001,0.0005892321400000001
S0773,0.0019576373,0.006033188,0.011391769,0.08739841,3.430115701749434e-05,0.07878592,0.010976823,0.00728696,0.00339571,0.011449821
S0774,0.94751894,0.00012869183999999998,0.0010296077000000001,0.0021075294,1.895324446304996e-05,0.0017992467999999998,0.010308626,0.028171532000000003,0.0011941998,0.0012516117
S0775,0.016143328000000002,0.00018275077,0.008653827,0.011798889,5.287061569854454e-06,0.005099119,0.990144,0.003139035,0.006552863000000001,0.00054341374
S0776,0.009531066,0.0008799616000000001,0.9663283000000001,0.010346856,1.8048253754796673e-05,0.01271022,0.012378775500000001,0.002092201,0.0033521133,0.0012759337
S0777,0.0037637309,0.0024797653,0.9342110999999998,0.0047187163,4.348550040058972e-05,0.0022513599,0.010777738,0.018164597,0.0018070173,0.0022572426000000002
S0778,0.9746207,0.99594325,0.0027043316999999997,0.97766006,4.648760686272376e-06,0.9778437,0.9728325000000001,0.97358614,0.9909059000000001,0.0009269361999999999
S0779,0.010099279000000001,0.0017560249,0.008974658,0.013890016000000002,2.1926720390671144e-05,0.008684574,0.008370109,0.0037437147,0.9832312,0.008203465
S0780,0.008946151999999999,0.00024414784,0.016900416,0.005677758000000001,0.0006950264168251809,0.99790645,0.96542305,0.0011523262,0.010656754,0.0008043967
S0781,0.0029091656,0.00012781413000000002,0.006535774,0.0023745028,1.8639020015210605e-05,0.0015042853,0.0038291515999999996,0.0017015095,0.005742599300000001,0.0021837417
S0782,0.9307013000000001,0.0006484638,0.0018772493,0.0065972926000000005,0.0007328837437241278,0.0013117832999999998,0.03370092,0.010510908999999999,0.0031187779,0.017788062
S0783,0.010158284,0.00010828525,0.0038355521000000004,0.03502459,0.00015690458781840918,0.9837811,0.02553055,0.003806591,0.95627314,0.0023530326
S0784,0.038121887,0.00028745885,0.0013883772,0.0022475679999999997,3.202232898826198e-05,0.001751165,0.005372079,0.960951,0.0028141032,0.006010574300000001
S0785,0.95147264,0.0036551442,0.0018267671,0.90642756,7.878826570007946e-06,0.008188139,0.894496,0.9552908000000001,0.9439685999999999,0.8084507
S0786,0.0008586207400000001,8.4431296e-05,0.004016093,0.9861098,0.00011885157937414187,0.99402124,0.9916454,0.000833147,0.0014696282999999998,0.0007536146000000001
S0787,0.006229703299999999,8.285034999999999e-05,0.9660411,0.038981,1.7527498995586303e-06,0.05046244,0.99557483,0.0033976696,0.0011617817,0.0017450823000000001
S0788,0.9924636999999998,0.99818206,0.0013927275,0.9949011999999999,7.48675858097826e-06,0.99017173,0.99178785,0.98958135,0.98967,0.0037125351
S0789,0.0072661819999999995,0.00068240304,0.0012809328,0.0063258554,6.742771951469328e-07,0.0033326516999999996,0.025900409,0.9574716000000001,0.007417903000000001,0.0011535716000000001
S0790,0.0017872425,0.001307424,0.0026635183000000002,0.005571988000000001,1.164284058297441e-06,0.0041018687,0.99442863,0.0014692323,0.0027232246999999996,0.00063949276
S0791,0.0010762792,0.00017307763,0.030694372999999997,0.9694466999999999,1.3130690709672341e-06,0.9467201999999999,0.99647516,0.0020874995,0.0008252719999999999,0.0017122347
S0792,0.008422076,0.0008041192999999999,0.964995,0.01127506,0.00027032836747561343,0.012145929,0.0060338625,0.0021765542000000003,0.0036841827,0.0009216391000000001
S0793,0.006792508,0.01691297,0.004078961,0.0036697972,0.00035681450902088914,0.0037729107000000002,0.010882605,0.0027793227,0.009553117,0.02876408
S0794,0.004016116,0.002644954,0.0011502836,0.97444737,1.988743040124598e-05,0.0032049245000000002,0.009611645,0.018148156000000002,0.002025157,0.0014249592999999998
S0795,0.0034149265999999998,5.8291378e-05,0.00085330056,0.0013030755999999999,0.0001656151062061757,0.0033145926,0.9887518,0.002288636,0.0017594526,0.0023642709
S0796,0.001910385,0.00011614847999999999,0.04767803,0.0030319646,0.00033089984157113635,0.006168694000000001,0.980232,0.0011556229,0.004607968499999999,0.0009285020599999999
S0797,0.007832532,0.00041591184,0.025316207,0.009795807,5.9104061752730285e-05,0.0018781947,0.009768172,0.0011577946000000002,0.99025726,0.0011678811
S0798,0.00459536,0.0030947912,0.0007002235000000001,0.0042872555,0.9994372903746214,0.0023199453,0.0021328765,0.002069366,0.0026929446000000003,0.002980731
S0799,0.0019291469,0.0051540383,0.030373216,0.012761531000000001,0.00023119264037756748,0.008630691999999999,0.013524651499999998,0.021727309,0.0033917509,0.0018375919
S0800,0.0009384566,7.315278000000001e-05,0.0071165280000000004,0.95532125,0.0022338247060247293,0.97987753,0.01154141,0.0008581578,0.0025835237,0.0010570267
S0801,0.0036967446000000003,0.0002358784,0.9805212,0.9941004000000001,5.338005353277959e-05,0.020584194,0.99443334,0.0024967432999999997,0.0009500889,0.0014553984
S0802,0.0012759975,0.00049592106,0.0011619427,0.032037828,2.450692718563784e-05,0.002064522,0.0055877594,0.93612325,0.00266058,0.0018815635000000001
S0803,0.0036872309000000004,9.5612384e-05,0.9533681,0.00239064,0.00011264877048043691,0.0037109656,0.9932574000000001,0.0007282839,0.0076240273,0.0007858340400000001
S0804,0.0034908990000000004,0.00035660397000000007,0.009555247,0.027864099999999996,4.0419383615431094e-07,0.0023528512,0.0045332387,0.005133249,0.9665130999999999,0.0005605472
S0805,0.00743683,0.0017842359,0.0018643129,0.021653851000000002,0.00016331601149146394,0.9695039000000001,0.026954237000000002,0.0014931229999999998,0.01818112,0.00863576
S0806,0.0013787655999999999,0.0007726008,0.95648766,0.016037911000000002,0.00012075388248330547,0.013700974,0.9644501,0.0010471152,0.0034990579999999998,0.00095185114
S0807,0.0023996525,3.0179124000000003e-05,0.99255216,0.0015696065,0.00047068983427188816,0.001630798,0.98486555,0.0008539878999999999,0.00441267,0.0027805627
S0808,0.0059883315,0.0011873302,0.0051555713,0.006903603,0.0003780313693825048,0.004863030999999999,0.0051015895,0.0033158059999999997,0.9955909,0.0067637837
S0809,0.001730994,0.006935011600000001,0.00708992,0.007398246999999999,3.905610131535722e-07,0.010365716,0.020744272,0.0045301084999999994,0.012582691000000002,0.0006112976999999999
S0810,0.0012403292,0.0018667147,0.0008135534599999999,0.0031278639,0.9991716449278184,0.0017110615,0.0032346363,0.0009949569,0.0013932468,0.0008300762
S0811,0.005856714,0.0011818582000000001,0.0030094178,0.022881012000000003,0.00042838492575584397,0.998131,0.98105246,0.0036513153,0.0025585261,0.0008107697
S0812,0.0017184281,0.9976398999999999,0.0021845386,0.0072064469999999995,0.0016821780878298466,0.003212822,0.009760491999999999,0.0037047493,0.0015690417000000002,0.0017588941
S0813,0.0019781054,0.0019206711,0.00085900456,0.0020093562,0.9991001187946428,0.0018225706,0.002022038,0.0011282326,0.002419539,0.0020814075
S0814,0.02956744,0.0024940965,0.9686872999999999,0.0033952375,0.001245303320327516,0.0075506209999999995,0.0061137145,0.0064112134,0.0076309214,0.00051275425
S0815,0.0027592266,9.9473014e-05,0.032906856,0.05580113,2.9864181759999765e-06,0.95083964,0.9974675,0.0028909897,0.0012360623,0.00093845575
