sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,2.4010630845632965e-06,2.4010630845632965e-06,2.4010630845632965e-06,2.4010630845632965e-06,2.4010630845632965e-06,2.4010630845632965e-06,2.4010630845632965e-06,2.4010630845632965e-06,2.4010630845632965e-06,2.4010630845632965e-06
S0767,0.009739522260177056,0.009739522260177056,0.009739522260177056,0.009739522260177056,0.009739522260177056,0.009739522260177056,0.009739522260177056,0.009739522260177056,0.009739522260177056,0.009739522260177056
S0768,0.002387731018791408,0.002387731018791408,0.002387731018791408,0.002387731018791408,0.002387731018791408,0.002387731018791408,0.002387731018791408,0.002387731018791408,0.002387731018791408,0.002387731018791408
S0769,0.0030930064569026994,0.0030930064569026994,0.0030930064569026994,0.0030930064569026994,0.0030930064569026994,0.0030930064569026994,0.0030930064569026994,0.0030930064569026994,0.0030930064569026994,0.0030930064569026994
S0770,0.019213932290064777,0.019213932290064777,0.019213932290064777,0.019213932290064777,0.019213932290064777,0.019213932290064777,0.019213932290064777,0.019213932290064777,0.019213932290064777,0.019213932290064777
S0771,3.5509434378448193e-06,3.5509434378448193e-06,3.5509434378448193e-06,3.5509434378448193e-06,3.5509434378448193e-06,3.5509434378448193e-06,3.5509434378448193e-06,3.5509434378448193e-06,3.5509434378448193e-06,3.5509434378448193e-06
S0772,0.0011838178068740196,0.0011838178068740196,0.0011838178068740196,0.0011838178068740196,0.0011838178068740196,0.0011838178068740196,0.0011838178068740196,0.0011838178068740196,0.0011838178068740196,0.0011838178068740196
S0773,0.0023319083498781878,0.0023319083498781878,0.0023319083498781878,0.0023319083498781878,0.0023319083498781878,0.0023319083498781878,0.0023319083498781878,0.0023319083498781878,0.0023319083498781878,0.0023319083498781878
S0774,0.08027740527106861,0.08027740527106861,0.08027740527106861,0.08027740527106861,0.08027740527106861,0.08027740527106861,0.08027740527106861,0.08027740527106861,0.08027740527106861,0.08027740527106861
S0775,0.004984654491177617,0.004984654491177617,0.004984654491177617,0.004984654491177617,0.004984654491177617,0.004984654491177617,0.004984654491177617,0.004984654491177617,0.004984654491177617,0.004984654491177617
S0776,0.010958752365443483,0.010958752365443483,0.010958752365443483,0.010958752365443483,0.010958752365443483,0.010958752365443483,0.010958752365443483,0.010958752365443483,0.010958752365443483,0.010958752365443483
S0777,5.627256187508027e-05,5.627256187508027e-05,5.627256187508027e-05,5.627256187508027e-05,5.627256187508027e-05,5.627256187508027e-05,5.627256187508027e-05,5.627256187508027e-05,5.627256187508027e-05,5.627256187508027e-05
S0778,0.00020154929572599293,0.00020154929572599293,0.00020154929572599293,0.00020154929572599293,0.00020154929572599293,0.00020154929572599293,0.00020154929572599293,0.00020154929572599293,0.00020154929572599293,0.00020154929572599293
