sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,5.56649932776688e-07,0.00026582299737974675,4.998077132314287e-06,2.7322416759351262e-09,4.6310360585764646e-05,4.712706923317338e-05,2.9595485482498642e-09,0.954157541138901,3.2361204233242646e-07,6.690246730996365e-06
S0767,0.48427954146082236,0.34174155407613466,0.0016921002107904734,0.33972242939307745,0.00011575263658756414,0.3840904208554196,0.0026730731049578746,0.8466833530495655,0.34142258814195314,0.012424221939673585
S0768,0.7451407157135396,0.22294781774621442,0.00019935864622879897,0.21056192734886492,0.0005124346719185854,0.2512842132231469,0.9558952911544533,0.8579368357330038,0.41106088649459155,0.00625212005232269
S0769,0.08550213954228483,0.4214123711920257,0.019236592069676428,0.09024149894386828,0.00020452935978228432,0.9952711352834602,0.14589578055225003,0.203099776065346,0.67693910225067,0.012721802052113112
S0770,0.0007135877404869281,0.006576025468098582,0.011089121537579905,0.2714780077566941,0.00046682646867492666,0.9896513858857503,0.6375805437139337,0.00617481456228704,0.001474987837816305,0.016486304594237066
S0771,0.985258210043417,0.2228448670168454,0.24063874718375647,0.02499057124877184,0.015977022985140612,0.00949607530171104,0.45078976024836465,0.13841699328976537,0.03419468040011403,0.00010557116648479514
S0772,0.03962359411392056,0.0020524862476551616,0.012152441143486703,0.010471708815540078,8.238988415178798e-05,0.0488452520653588,0.6605005386560914,0.012759991518368968,0.024279312396680356,0.002609938140983686
S0773,0.010499379492615214,0.00017294649514142623,0.02226095020893557,0.009288124967196184,0.00010025476872812913,0.06459123391279643,0.9645836394395374,0.020040389328694775,3.842829241612819e-06,0.000143486891586645
S0774,0.16814819874504153,0.0025389137453810527,0.0019699637742410553,0.01919430104047729,8.159833522843128e-05,0.04471486616445174,0.06832013829112912,0.5278364927025698,0.0003684085653092028,0.06658949400330043
S0775,0.19604594223750102,0.107421251387393,0.05147053497769892,0.19529485903302599,1.4939266562279183e-05,0.09308035568491807,0.5258511629646322,0.18666834985167,0.40768775576868244,0.0060501584343047475
S0776,0.015819411293328325,0.007763406985924426,0.9860135845578762,0.1250533012596521,4.163983465914739e-05,0.014414680088191672,0.07801120334272763,0.010415961356959564,4.608459322425571e-05,0.0068772024452199
S0777,0.04298932048173272,0.009055818090914436,0.9822553811739667,0.006273627081418613,0.0001071323408867191,0.0001234302730523685,0.0011140262489732382,0.0005119779497388123,4.211792989568637e-05,0.0003431887299173714
S0778,0.21433941226206144,0.20660504517194672,0.006447465349787232,0.1479770252791554,0.0003112285865588674,0.45474476831976923,0.22988776988768547,0.1174163221099321,0.27038855128428946,0.004018654867905645
S0779,7.293561803637111e-05,0.009061037997154547,0.9884582583155253,0.6045050919042438,5.6991349730704836e-05,3.3439772914719975e-05,0.914027652779362,0.0016334349883345377,0.017737614377399773,0.01928249604499815
S0780,0.03356630278911918,0.021342213239067053,0.009205937461622855,0.2860179982482021,0.0018299789476056063,0.9986088809967735,0.6723049011289847,0.024088810566978047,0.06007951407275037,0.02072739022042197
S0781,0.007055752935124771,0.000991223415530968,0.026028546083394256,0.001533294715359412,7.58415538237587e-05,0.0002918008003118687,0.004009086639980163,0.020129877995388314,0.00013312317812749246,0.00048399378539290376
S0782,0.012999606869829046,2.0936763472270197e-05,0.00021888018201308816,0.0034451110143264444,0.0018442497150875795,0.06191884921328603,0.06524164819503171,0.006247124054418325,8.6851736404756e-08,0.16361920208703096
S0783,0.023250628928879972,0.012950026614836371,0.0001915404728988875,0.05810985866274805,0.00036583438464088115,0.9976659845705402,0.8718881764395653,0.022021096310792188,0.00041936342524301524,0.027227893007729216
S0784,0.060123379682035905,0.03609219754019672,9.137858194945019e-06,0.01614529420860679,0.00012469659349468337,0.003942569434346272,0.6277033748762081,0.9638875201124992,0.04321610502813483,0.0008629136613705233
S0785,0.2558188297361394,0.03861463029136812,0.019691043336951954,0.06773354440649662,1.7203877451650212e-05,0.15595173311216465,0.8460384023233463,0.12610437428258336,0.17719630922769042,0.00916602388950944
S0786,0.0025735123396044427,0.008959077465337102,0.014760282067585475,0.5280165158884604,0.0002718669626211936,0.9975230406971094,0.6995355510327723,0.00862069293842307,0.0006019609968040083,0.012520622115368505
S0787,0.00020530024162251264,0.002315488887941408,0.6929403154939965,0.46806705855391695,4.043119798114223e-06,0.35671571365046545,0.9772512154385496,0.03863116150879749,0.027950456202955217,0.0008853805345708491
S0788,0.39489366461126973,0.4857063718538241,0.1265334986515848,0.8915686125106284,2.013646401236139e-05,0.5276227165458695,0.6484006439483818,0.309923561064185,0.5884767292927061,0.0012468444195150848
S0789,0.5364831664867572,0.03646594760238796,0.004902411538951302,0.020012967094567107,4.806556453253798e-07,0.009071266763960419,0.9473814918226366,0.4890601535159467,0.14392451970666736,0.0007933587230295614
S0790,0.15265031687457806,0.12336774347547477,0.018860079955190765,0.1825098890384475,6.401429648120129e-06,0.037312592658676744,0.49250376458124134,0.11916574896376313,0.25467185227232086,0.0032403110875286563
S0791,3.775579514352285e-05,4.974922023722879e-06,0.23067267272004144,0.7882403554926406,3.191864387944063e-06,0.4087401376234752,0.9991539300141827,0.003134263282003061,0.015576743948015665,4.0769290950489994e-05
S0792,0.07974633906144711,0.013389365065523866,0.5482234574524516,0.03764874096135748,0.0006003653458472556,0.06525245741872383,0.08435547217487058,0.02734212667587322,0.2665568221716267,0.00651683989606147
S0793,0.0054804640034820835,0.7880359868402782,0.06409800285298321,0.021037996028811252,0.0010898551821269772,0.06208805109800422,2.718261206046222e-07,0.007841808180599937,0.0004856320305384646,0.001857857508877393
S0794,0.0006276604763964984,0.006909179521543325,0.0010562689490306119,0.4791053897550264,2.642782622977971e-05,0.002506930238625279,0.05716372450660686,0.5582601428521632,0.0010772244767617467,0.020907585168296865
S0795,0.15922960908857212,0.0005201206347153914,0.0073511634288486545,0.0006217378264094062,0.00020520605155305424,0.06062793749565508,0.9859443817976667,0.02582308930692171,4.799177499647915e-05,0.011841029519133312
S0796,0.013733121037534617,0.0010816644002695278,0.45036252164899226,0.005855746737788163,0.0005368790913735088,0.04985973189155868,0.3072372498347442,0.009994191852956998,0.022419976637470893,0.007381875518772436
S0797,0.008311487972199815,0.007584290627649887,0.35090296401801324,0.03417528141065434,0.0001863270266325432,0.0016036084336246252,0.13240453228606988,0.015474228298571887,0.5451374087052284,0.003482423842221955
S0798,0.007933701491770759,6.262951640623573e-05,0.0016528197002983382,0.00041656238269410025,0.9987911305974106,0.0008845470787612888,0.001019275848562268,0.002532827574360071,0.0017135067646721347,3.81196895772723e-05
S0799,0.11243476188237196,0.009889436604477168,0.0008170349912660877,0.07327967094059652,0.001090873838862383,0.1447606252063402,0.03737576697087126,0.00034471384272096416,1.967322292723106e-06,9.365039914115606e-06
S0800,0.03351104130565776,0.006866087950189639,0.060115263218058435,0.07593214215696703,0.0034392191985594773,0.9052588379384423,0.10656082340985198,0.006097788553081197,0.1084688165645406,0.026172125360121774
S0801,0.11077082791451769,0.017385944225777633,0.36912961245678333,0.602786626039017,0.0001072246239756809,0.027312527114639013,0.8651623773457394,0.15803545430200377,0.027164793463457845,0.0009683505177150098
S0802,0.0012334753464619526,0.007691633500250262,0.0021894785581247304,0.34271027816687355,2.565106795259546e-05,0.0026892034142591732,0.1460745193434961,0.4831962401729579,0.002034091611289497,0.007975270120055281
S0803,0.5080531437191046,0.0018157043061527637,0.004060528673055454,0.06772142030156436,0.0002956194726528017,0.007868212860669797,0.5201646392116853,0.04095637854793149,0.09440271433021198,0.08290862783961013
S0804,0.16552768975355747,0.2060752249563311,0.13224351915697705,0.7928476910056005,1.0841797518845403e-06,0.002531243624485491,0.09479293030532143,0.3651322726891806,0.45756808962342277,0.0024909193626408105
S0805,0.08842649286594922,0.07337707502744666,0.0012573857050962812,0.04120790703464955,0.00036257498723829486,0.988807462447413,0.2341282164340744,0.2736608912675634,0.07542322266530323,0.03454770804573817
S0806,0.029091411257823923,0.1310577363554658,0.6196529971382578,0.6663657707222072,0.00028525087671633665,0.18349996478721653,0.8937901531674081,0.03869692652607616,0.06258372435995377,0.001262615421353547
S0807,0.058311859799561654,0.007477457317510973,0.1874947898101755,0.03248698580050764,0.0011901456626173424,0.10344402709399105,0.23150319379799444,0.010458839093760176,0.3859597598329213,0.009357785264135946
S0808,0.06819886935799929,0.024768182868172853,0.09750114406371202,0.07776566317178032,0.000666462224598521,0.053792463069431674,0.20060789140861182,0.11725900754357294,0.8513714048366833,0.003385699612803169
S0809,0.012325948491663425,0.052402983183840075,0.05148829727164944,0.04928139688863757,0.0002742613421038396,0.00802147637004844,0.1427455918529066,0.0166950652513055,0.507145043010835,0.005630046762590949
S0810,0.0016745024252761676,0.0002834812817506121,0.0007689016044573751,0.000335775194393198,0.9987807621721555,0.002129241329546515,0.002023794637560939,0.0016340193781898638,0.0034241651557758786,0.0025202455991475354
S0811,0.0036593200392762777,0.015853623750567567,0.004859471225842694,0.37747179201107206,0.001174572930850375,0.9990900093781642,0.6921783569173595,0.016627059236333466,0.010321759958084526,0.0248833306260982
S0812,0.024015686686745915,0.9938850411276954,0.0006836373663426683,0.008826873229793674,0.000749639938010971,0.026442729901892528,0.047323082604158274,0.006527717901648665,0.009628425711333802,0.016868673274603174
S0813,0.00029597743411506714,0.02400177912471782,0.0002945034613166505,0.0002820195600779754,0.9988885613256143,0.002212548079530879,0.0009354443463855995,0.0009352432595400492,0.0011537825466675902,0.00025441857517459856
S0814,0.03491767163469369,0.020607022924380696,0.28307369053907794,0.021967108704473697,0.0007738124530467501,0.05266859576525377,0.17584187652997715,0.011129797523949539,0.53778619614673,0.0030265048454322873
S0815,0.0006853518486154528,0.004573142702539288,0.47057133599410134,0.09929740118646481,7.94860376582135e-06,0.1302572400261276,0.9240275527558427,0.039200124603281095,0.10718539084902405,0.0017743682071090605
S0816,0.0013816743835073596,0.012708058833650402,0.031833095246909617,0.02036014712343185,0.00018936491715252808,0.0008566880218667295,0.00046053064461430286,0.018657272946250733,0.00116914206373169,0.00020946259007062032
