sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.0027898652,0.0012400356,0.007934844,0.0052666045,0.00044024875,0.0039309612,0.004392378,0.070303574,0.0015884755,0.0013367662
S0767,0.004997858,0.003933899,0.001804024,0.0028851193,0.00044024875,0.0018612596,0.004206402,0.040689353,0.005784109,0.001752934
S0768,0.97943234,0.040568836,0.00079217635,0.009381722,0.0016727566,0.0024838736,0.93260777,0.9892307,0.011057967,0.0017629133
S0769,0.0021822003,0.0006962973,0.013193928,0.00961742,0.00044024875,0.997063,0.004484449,0.0015710285,0.97128785,0.0010087917
S0770,0.0037546128,0.0011249835,0.0043203393,0.9315039,0.0008686768,0.99437296,0.9906867,0.0010286581,0.001557944,0.0011952969
S0771,0.009078712,0.021925392,0.0026637728,0.039736886,0.0015302809,0.022386765,0.016491886,0.043422587,0.010708806,0.0012192165
S0772,0.006250896,0.0015372948,0.009851345,0.004144403,0.0006321257,0.0036143558,0.9854553,0.002286504,0.0016885776,0.00058923214
S0773,0.0019576373,0.008272775,0.011391769,0.046044394,0.0015302809,0.055097017,0.01351655,0.00865453,0.00339571,0.011449821
S0774,0.94751894,0.0022672478,0.0010296077,0.0037955553,0.00044024875,0.0031488324,0.010492556,0.02406372,0.0011941998,0.0012516117
S0775,0.016143328,0.0028327235,0.008653827,0.0043820497,0.0008686768,0.0018627457,0.98930454,0.003435935,0.006552863,0.00054341374
S0776,0.009531066,0.0031573167,0.9663283,0.008027627,0.00044024875,0.0095782075,0.010926387,0.0023218212,0.0033521133,0.0012759337
S0777,0.0037637309,0.015797345,0.9342111,0.030829322,0.0013990152,0.004371309,0.013401073,0.020578254,0.0018070173,0.0022572426
S0778,0.9746207,0.97813284,0.0027043317,0.98301536,0.00044024875,0.9847333,0.9770497,0.9718069,0.9909059,0.0009269362
S0779,0.010099279,0.0038616078,0.008974658,0.021731555,0.00044024875,0.013368482,0.003129464,0.0042551993,0.9832312,0.008203465
S0780,0.008946152,0.0015940632,0.016900416,0.010145547,0.00044024875,0.99878067,0.979039,0.001226299,0.010656754,0.0008043967
S0781,0.0029091656,0.004427825,0.006535774,0.0021997918,0.00044024875,0.0010282628,0.0029336822,0.0018043923,0.0057425993,0.0021837417
S0782,0.9307013,0.009564583,0.0018772493,0.0040956517,0.0013990152,0.012213695,0.03259427,0.014073772,0.0031187779,0.017788062
S0783,0.010158284,0.0010768782,0.0038355521,0.025574666,0.00044024875,0.9925107,0.030890776,0.001927761,0.95627314,0.0023530326
S0784,0.038121887,0.0015648014,0.0013883772,0.002951921,0.00044024875,0.0017354541,0.0030092245,0.9629772,0.0028141032,0.0060105743
S0785,0.95147264,0.009922618,0.0018267671,0.8811219,0.00044024875,0.009900251,0.9161625,0.9699251,0.9439686,0.8084507
S0786,0.00085862074,0.00047256716,0.004016093,0.9658462,0.0006321257,0.9938471,0.99176145,0.0011626879,0.0014696283,0.0007536146
S0787,0.0062297033,0.0011909034,0.9660411,0.021305392,0.00044024875,0.03181839,0.99471223,0.0020643855,0.0011617817,0.0017450823
S0788,0.9924637,0.9903566,0.0013927275,0.99441874,0.00044024875,0.9917482,0.99522567,0.994183,0.98967,0.0037125351
S0789,0.007266182,0.003616666,0.0012809328,0.0025554455,0.00044024875,0.004264667,0.03975016,0.9538476,0.007417903,0.0011535716
S0790,0.0017872425,0.001029822,0.0026635183,0.00230268,0.0006321257,0.0037284668,0.9954503,0.0023455615,0.0027232247,0.00063949276
S0791,0.0010762792,0.0005426534,0.030694373,0.9521396,0.0025869543,0.952936,0.9958211,0.002856473,0.000825272,0.0017122347
S0792,0.008422076,0.0025596654,0.964995,0.022054777,0.0008686768,0.0044084387,0.008127334,0.0043309634,0.0036841827,0.0009216391
S0793,0.006792508,0.031098183,0.004078961,0.0032189556,0.0015302809,0.0051522246,0.0057427217,0.0015500372,0.009553117,0.02876408
S0794,0.004016116,0.009513261,0.0011502836,0.963101,0.001090124,0.0011485586,0.0061316323,0.016373463,0.002025157,0.0014249593
S0795,0.0034149266,0.0007063823,0.00085330056,0.0013526144,0.00044024875,0.0014764989,0.99581945,0.0019157698,0.0017594526,0.0023642709
S0796,0.001910385,0.0010667793,0.04767803,0.00217655,0.0006321257,0.0035540657,0.9835649,0.0013134918,0.0046079685,0.00092850206
S0797,0.007832532,0.001305611,0.025316207,0.006702044,0.00044024875,0.0028770154,0.00830251,0.0010936117,0.99025726,0.0011678811
S0798,0.00459536,0.017947467,0.0007002235,0.0022370333,0.94256735,0.0039200243,0.0026721442,0.0024192412,0.0026929446,0.002980731
S0799,0.0019291469,0.003704874,0.030373216,0.029931616,0.0013990152,0.0018721876,0.0194519,0.029249458,0.0033917509,0.0018375919
S0800,0.0009384566,0.0005516807,0.007116528,0.9634477,0.0006321257,0.99835724,0.012260358,0.0011354868,0.0025835237,0.0010570267
S0801,0.0036967446,0.0020695215,0.9805212,0.99220216,0.0008686768,0.01896969,0.9948336,0.0020807388,0.0009500889,0.0014553984
S0802,0.0012759975,0.0038723568,0.0011619427,0.050834086,0.001090124,0.0017377738,0.0059803724,0.90157664,0.00266058,0.0018815635
S0803,0.0036872309,0.002635909,0.9533681,0.0027686013,0.0006321257,0.0025402736,0.99405426,0.0011284933,0.0076240273,0.00078583404
S0804,0.003490899,0.0018863758,0.009555247,0.025115693,0.00044024875,0.0060503175,0.0037349872,0.004937378,0.9665131,0.0005605472
S0805,0.00743683,0.0054250057,0.0018643129,0.011153702,0.00044024875,0.99332666,0.02461998,0.0018910888,0.01818112,0.00863576
S0806,0.0013787656,0.0016921615,0.95648766,0.035009444,0.0006321257,0.031624235,0.96727484,0.0009318796,0.003499058,0.00095185114
S0807,0.0023996525,0.00075651216,0.99255216,0.0037288072,0.00044024875,0.0020578033,0.9855714,0.00085760356,0.00441267,0.0027805627
S0808,0.0059883315,0.0025487489,0.0051555713,0.0021054507,0.00044024875,0.012461056,0.0043990705,0.0059154555,0.9955909,0.0067637837
S0809,0.001730994,0.0045302054,0.00708992,0.010004187,0.001090124,0.0043571102,0.020123871,0.0049298364,0.012582691,0.0006112977
S0810,0.0012403292,0.0032906875,0.00081355346,0.004571924,0.9936127,0.00082806655,0.008194821,0.0012136127,0.0013932468,0.0008300762
S0811,0.005856714,0.0016474521,0.0030094178,0.02217145,0.00044024875,0.99892235,0.97995365,0.005056185,0.0025585261,0.0008107697
S0812,0.0017184281,0.99414426,0.0021845386,0.0033950324,0.0040386626,0.0018775093,0.0056974622,0.003180702,0.0015690417,0.0017588941
S0813,0.0019781054,0.004328435,0.00085900456,0.008756565,0.9911417,0.0015649527,0.0032836632,0.0016759359,0.002419539,0.0020814075
S0814,0.02956744,0.031094354,0.9686873,0.010989067,0.0009291924,0.0019041969,0.0054088645,0.0068004387,0.0076309214,0.00051275425
S0815,0.0027592266,0.0015153404,0.032906856,0.032493893,0.0006321257,0.9553926,0.99803084,0.002303255,0.0012360623,0.00093845575
S0816,0.017553875,0.005959085,0.000818573,0.0067170598,0.00044024875,0.0037164367,0.0040966403,0.007969886,0.0056456337,0.011166342
S0817,0.00380534,0.0009891975,0.0011423287,0.0015752052,0.00044024875,0.0011848678,0.0052988604,0.0031428253,0.003974159,0.004093305
S0818,0.0049548508,0.0027707943,0.001667837,0.9830752,0.00044024875,0.0063493135,0.010958291,0.003652497,0.993284,0.012304436
