sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.0025868977,0.0023423913,0.0039269193,0.0026248703,0.00084620074,0.0028338998,0.0053709224,0.46162727,0.0025559622,0.0014646294
S0767,0.035686433,0.049244802,0.0021838176,0.039885733,0.00084620074,0.0026457466,0.008643472,0.14482118,0.003354998,0.0008401461
S0768,0.5010196,0.16469704,0.0011902591,0.008493061,0.0025863822,0.005117413,0.12831584,0.9636834,0.26115656,0.001012492
S0769,0.01619244,0.003573155,0.014779339,0.067736074,0.00084620074,0.9937744,0.010291696,0.005088757,0.09138129,0.0012478004
S0770,0.0024511921,0.0013924079,0.0045861425,0.46513844,0.0011322632,0.9972812,0.9662337,0.0011375969,0.0026720895,0.00072167447
S0771,0.019657949,0.0038060725,0.007327022,0.0272,0.00084620074,0.009609384,0.05168377,0.11114887,0.018071134,0.00063249486
S0772,0.02690236,0.0013366549,0.010819908,0.014025772,0.00084620074,0.28291026,0.9720749,0.006181543,0.0018487182,0.00079009554
S0773,0.004399002,0.028699549,0.006856676,0.50605214,0.00084620074,0.7699227,0.022557901,0.011235155,0.010025745,0.0014545788
S0774,0.31158483,0.0015008156,0.007002555,0.0035869924,0.00084620074,0.0040993337,0.01772273,0.2558948,0.0030405845,0.00092137
S0775,0.041176774,0.0014356723,0.023795813,0.01604985,0.00084620074,0.0036667348,0.96873546,0.0057433997,0.0061314,0.00051622064
S0776,0.08707626,0.0059409,0.8430694,0.07902026,0.00093563984,0.015988398,0.07774143,0.0057014613,0.004155314,0.0005373063
S0777,0.0021763751,0.0042778105,0.5902622,0.0075963307,0.00084620074,0.0033403693,0.042363156,0.029403642,0.0058779386,0.00224322
S0778,0.92111254,0.9561492,0.004556698,0.89986926,0.00084620074,0.76968503,0.614951,0.8002108,0.5246681,0.00057329604
S0779,0.06649108,0.0067052096,0.10729816,0.01663067,0.0025123404,0.084870204,0.007773453,0.008819158,0.42246997,0.053614944
S0780,0.10516069,0.00281307,0.015981693,0.006876056,0.0011553399,0.998293,0.76342434,0.00197361,0.0065237884,0.00051457906
S0781,0.0042027147,0.002698212,0.0038890718,0.0016972051,0.00084620074,0.0013586722,0.006003075,0.0044210474,0.0032609226,0.0009123007
S0782,0.0580728,0.009932085,0.032198697,0.0038033305,0.16588353,0.060134728,0.28779346,0.18117556,0.019513674,0.007138063
S0783,0.049906347,0.0010794135,0.0039506475,0.059223168,0.00084620074,0.63037187,0.16042678,0.0018514354,0.030456075,0.0027565027
S0784,0.33470324,0.0039993073,0.0036625357,0.0019924091,0.00084620074,0.004352233,0.0065372945,0.05569454,0.0021846397,0.002025684
S0785,0.021731379,0.002536554,0.005735098,0.016728092,0.00084620074,0.0020724453,0.0077223107,0.06336692,0.29030865,0.8732889
S0786,0.0014043922,0.0010752436,0.008937972,0.8530233,0.00084620074,0.98157597,0.985024,0.0007604674,0.0010282476,0.00052857306
S0787,0.006911613,0.0012519761,0.38209647,0.19548036,0.00084620074,0.06744787,0.9892575,0.005386718,0.0018100989,0.0010670328
S0788,0.9875743,0.9639738,0.007905994,0.9853446,0.00084620074,0.9528926,0.97098213,0.9883102,0.974481,0.012156843
S0789,0.0055097574,0.0052225674,0.0043463893,0.012494388,0.00084620074,0.022516891,0.4136667,0.18358842,0.012778411,0.0005364213
S0790,0.005524964,0.0027843188,0.00479042,0.01120182,0.00084620074,0.0057132593,0.9979803,0.0011258278,0.0023290373,0.0004993332
S0791,0.0022818586,0.0023221062,0.27560505,0.90895486,0.0025863822,0.17057014,0.99202687,0.0017166178,0.0020078504,0.0010670328
S0792,0.027611168,0.0058389115,0.2779917,0.008901976,0.00084620074,0.0049399678,0.009880471,0.0054157255,0.0076565873,0.00051622064
S0793,0.010328971,0.04225631,0.0050095073,0.011830594,0.9681742,0.016351359,0.09637032,0.008244024,0.060745828,0.062094234
S0794,0.010081593,0.007923164,0.0028715204,0.89176625,0.00084620074,0.0015048605,0.020894067,0.093430124,0.0028756834,0.0018634124
S0795,0.024032371,0.004814475,0.0031055359,0.0026135263,0.00084620074,0.004307786,0.9814181,0.002655943,0.0037860905,0.0030886817
S0796,0.0049023386,0.0011827822,0.081723765,0.0044364203,0.0010449213,0.026682043,0.8281998,0.0012358886,0.002936596,0.0009151463
S0797,0.02841697,0.0064151697,0.0071913362,0.033176336,0.0010449213,0.0079414835,0.005161638,0.0055356477,0.9600593,0.003694736
S0798,0.047893096,0.053147975,0.0024309233,0.0044746143,0.969558,0.01230679,0.0073831594,0.0074168285,0.00699149,0.0013658232
S0799,0.004396947,0.0083488235,0.023244545,0.37428442,0.00084620074,0.0024469388,0.037283517,0.04749614,0.017373841,0.0022721123
S0800,0.0012046827,0.0006293155,0.002779915,0.08865191,0.0010449213,0.99460465,0.025047693,0.0006983342,0.003089598,0.00049520045
S0801,0.018930325,0.001636134,0.10649683,0.9791919,0.0010449213,0.92416257,0.9907312,0.0041345158,0.0015936625,0.001004203
S0802,0.0029653583,0.0050854217,0.0032380081,0.095292985,0.00084620074,0.0016242276,0.015675314,0.6659816,0.0031473106,0.0024974237
S0803,0.008619214,0.0013865464,0.1354605,0.012988426,0.00084620074,0.0016565314,0.98380035,0.0012361824,0.0018521185,0.0011926038
S0804,0.008083431,0.005733453,0.017793152,0.17571087,0.0010449213,0.011062547,0.013072291,0.01580318,0.09354965,0.0007606021
S0805,0.058731593,0.0019516988,0.004590141,0.40339705,0.00084620074,0.9527614,0.7319703,0.0021428587,0.5642904,0.32492274
S0806,0.002899556,0.007613788,0.18427701,0.5638511,0.00084620074,0.29697427,0.31992498,0.002200715,0.011715369,0.00055987394
S0807,0.005036403,0.0012501243,0.8264219,0.009050114,0.0011553399,0.0029699309,0.9519568,0.0010947055,0.0072447853,0.001397651
S0808,0.005798968,0.017649861,0.022260034,0.0059934203,0.0011553399,0.027810244,0.0072319936,0.008208773,0.9934742,0.017048273
S0809,0.0027364255,0.006893942,0.010219685,0.01022144,0.00084620074,0.0060610776,0.016520003,0.012332435,0.053467885,0.0010617524
S0810,0.0015825884,0.006431456,0.0017549853,0.011610044,0.97872525,0.0017590767,0.0040790676,0.0021940083,0.0029607166,0.0027551006
S0811,0.0055500064,0.0018242333,0.0041071763,0.16638193,0.0010449213,0.9967991,0.8863722,0.004422821,0.007945023,0.0010343253
S0812,0.0027611929,0.9792894,0.0023843618,0.021126539,0.0013859933,0.002128038,0.012167764,0.0070334417,0.0048941113,0.0016696944
S0813,0.003027229,0.009831504,0.0020955377,0.002532236,0.97872525,0.002353374,0.0027730272,0.0018262385,0.0036005618,0.002772124
S0814,0.011936852,0.003458212,0.42699653,0.010420403,0.0009169473,0.020586113,0.0057254643,0.013245064,0.31142032,0.00051457906
S0815,0.0094273705,0.0013903201,0.20769027,0.19708492,0.00084620074,0.4546728,0.9927175,0.0042054974,0.0021730722,0.00085965096
S0816,0.04724468,0.00983858,0.0018700912,0.007878022,0.00084620074,0.0017516778,0.011143215,0.01902556,0.012072733,0.0008779575
S0817,0.004722406,0.0053793527,0.0013487462,0.0034895588,0.00084620074,0.0016278225,0.010022967,0.018345982,0.0019702963,0.0010687873
S0818,0.0057735913,0.012543143,0.0018002524,0.39537796,0.0010449213,0.029082382,0.031007597,0.010516719,0.9519205,0.012422791
S0819,0.01051925,0.0013049963,0.50684434,0.9900057,0.0010449213,0.5335368,0.9945549,0.0073447214,0.008031626,0.0012421398
S0820,0.005227775,0.0019234016,0.016079176,0.0017372576,0.00084620074,0.0038089282,0.980857,0.0012000798,0.0020020467,0.0011269635
S0821,0.001094933,0.0007252943,0.9864652,0.714379,0.0010449213,0.22380011,0.8669396,0.0006226989,0.007705452,0.0007206206
S0822,0.019632617,0.0011326013,0.011685391,0.0038684427,0.0015798227,0.013620592,0.81016946,0.0063145263,0.0026137698,0.003301358
S0823,0.0029088338,0.0025054896,0.003285112,0.0060927984,0.00084620074,0.002755702,0.0043322504,0.0020166363,0.99119836,0.0006057436
S0824,0.0020106684,0.0009795714,0.00249911,0.78827596,0.0010449213,0.9934911,0.110829495,0.0012335859,0.0009566247,0.00096396747
S0825,0.0019086638,0.0022688133,0.9326018,0.008136257,0.00084620074,0.005637782,0.36834493,0.0019054608,0.009003748,0.00058346725
S0826,0.011371735,0.049450252,0.0010664348,0.0042290827,0.9588816,0.0034316026,0.011370539,0.0033684608,0.0054301717,0.0016118069
S0827,0.002572391,0.00065785076,0.3266865,0.036026288,0.0010449213,0.9025017,0.30170923,0.00066376565,0.0045210775,0.00047900036
S0828,0.0012875226,0.000832908,0.75694776,0.1095286,0.00084620074,0.0028392016,0.01073455,0.00074630446,0.014414709,0.0004993332
S0829,0.0031523772,0.0024968584,0.0047163633,0.007739855,0.0009169473,0.004445175,0.006434675,0.0024657722,0.97528535,0.0006057436
S0830,0.003144934,0.0032297203,0.23134269,0.29395786,0.0010449213,0.59833187,0.98675203,0.0012662924,0.002006166,0.0019454438
S0831,0.15384951,0.02250482,0.009996185,0.10740444,0.00084620074,0.049927313,0.29000643,0.09593974,0.058522757,0.0006076759
S0832,0.0296013,0.011162762,0.0036628768,0.028525818,0.9725281,0.008390274,0.04559213,0.005229752,0.005604389,0.0016308377
S0833,0.009704553,0.017177796,0.035236277,0.0033155947,0.0010449213,0.9609189,0.008220673,0.003684347,0.005212982,0.00244018
S0834,0.017629543,0.015933465,0.06531862,0.036265183,0.0011322632,0.16130835,0.0064498438,0.0107546,0.96261847,0.011733194
S0835,0.08648516,0.019571109,0.0024540902,0.012792742,0.00084620074,0.002541035,0.0047160657,0.9112872,0.0023964094,0.0013840642
S0836,0.0036861836,0.0018314867,0.11201249,0.005693309,0.00084620074,0.0032949708,0.005017159,0.0017312446,0.9808898,0.00063304364
S0837,0.00213035,0.0041969256,0.800192,0.101306595,0.00084620074,0.0046340534,0.012916351,0.0066821957,0.6202876,0.0032124126
S0838,0.04669119,0.0035139988,0.0013970735,0.0017674235,0.00084620074,0.0049450733,0.9807098,0.011532264,0.004017373,0.000925642
S0839,0.0024376034,0.0015783611,0.013214338,0.0887396,0.00084620074,0.003395686,0.048718885,0.08500587,0.0062104976,0.004303871
S0840,0.028116181,0.04268698,0.0012554994,0.009452956,0.0010449213,0.0039229207,0.8773092,0.02240188,0.028545182,0.0067229127
S0841,0.0024814222,0.0017867396,0.0039940476,0.0057041952,0.00084620074,0.0017665252,0.009035937,0.014689582,0.009671176,0.0008401461
S0842,0.027966926,0.022988325,0.0049086376,0.036418375,0.0015798227,0.0017636586,0.092412435,0.04063054,0.39203256,0.8767967
S0843,0.0138863595,0.0020800775,0.0023378257,0.0016527843,0.00084620074,0.0058110547,0.6793843,0.48675504,0.0030324345,0.0014007711
S0844,0.028860588,0.009181631,0.0022099866,0.013351171,0.00084620074,0.014405783,0.04922893,0.6361186,0.0044555864,0.0030207643
S0845,0.96915406,0.8888788,0.004322075,0.9882626,0.00084620074,0.9793388,0.9893377,0.9652024,0.98033017,0.0042089038
S0846,0.048217535,0.0015318576,0.0013489446,0.0023806624,0.00084620074,0.0017773726,0.006031035,0.035880063,0.0031975494,0.0008401461
S0847,0.0037601495,0.17213362,0.0027053477,0.8628475,0.0017834795,0.0029347814,0.090841785,0.01820983,0.007890073,0.0025805617
S0848,0.01122826,0.0027449045,0.0012024748,0.0023884566,0.00084620074,0.002677124,0.9858072,0.0023499741,0.0019975898,0.00219808
S0849,0.0039393157,0.004253539,0.0064589716,0.10265441,0.00084620074,0.0015309091,0.038479917,0.017292727,0.30400229,0.0030883555
S0850,0.0125408815,0.031114161,0.007962839,0.002611994,0.00084620074,0.0020372877,0.16007064,0.010912524,0.17034176,0.0024922844
S0851,0.36657205,0.09501437,0.012820907,0.04516391,0.0013859933,0.004013113,0.21167445,0.90206623,0.062682495,0.00092137
S0852,0.0050005284,0.006717861,0.011520616,0.0115096625,0.0009169473,0.9902469,0.021474233,0.004964595,0.0063959803,0.0005447112
S0853,0.0039910004,0.015844135,0.347478,0.024469407,0.00084620074,0.1781521,0.15033665,0.049161326,0.0043833065,0.0022296144
S0854,0.006859108,0.0032545712,0.005541265,0.04532285,0.00084620074,0.033432905,0.050023768,0.016501341,0.14393951,0.0005364213
S0855,0.0012273466,0.0010844619,0.8416374,0.8087163,0.0010449213,0.06733698,0.9651204,0.001794183,0.0012538442,0.0008083139
S0856,0.0034716388,0.0026273646,0.022588708,0.0040203393,0.00084620074,0.0021670114,0.006245395,0.0043921843,0.83042145,0.0013968877
S0857,0.0148557685,0.018412529,0.0028336598,0.76481736,0.00084620074,0.0016654592,0.022332348,0.04833242,0.004592597,0.0028878944
S0858,0.010296043,0.015436418,0.003261572,0.21951753,0.00084620074,0.0035850792,0.05883739,0.015447328,0.0041410904,0.021077638
S0859,0.013363067,0.007374938,0.0021352172,0.009996185,0.00084620074,0.008338092,0.92275256,0.00947481,0.2763243,0.9624344
S0860,0.16828291,0.0043741306,0.024995493,0.026601786,0.0025123404,0.034733873,0.007217048,0.004000284,0.684844,0.04389143
S0861,0.0020735837,0.0014665332,0.18059942,0.32883188,0.00084620074,0.32214856,0.9483799,0.0015353741,0.0052039,0.00052857306
S0862,0.0015956872,0.0010834917,0.65278876,0.04918247,0.0011322632,0.071571834,0.10457058,0.0007942145,0.018569576,0.0008026188
S0863,0.021850366,0.048943162,0.0043694936,0.021232048,0.00084620074,0.0018124413,0.9482788,0.0042975796,0.0040365877,0.0022418993
S0864,0.0038042776,0.30370033,0.001453754,0.011057775,0.0018541965,0.00410107,0.01199832,0.0032874283,0.054998223,0.9608573
S0865,0.0019359151,0.0008056858,0.0024732335,0.015515319,0.0010449213,0.9937382,0.081109725,0.0013800155,0.0042416397,0.00051457906
S0866,0.012758635,0.0039679063,0.062525995,0.03994152,0.0009169473,0.0019675526,0.014064381,0.019109506,0.17881575,0.00051457906
S0867,0.0033176627,0.001600751,0.0026250565,0.0042989594,0.00084620074,0.0017746759,0.0031338169,0.011409795,0.001897107,0.0008779575
S0868,0.019767424,0.04976159,0.0015681934,0.16044694,0.00084620074,0.32225522,0.18014635,0.03533044,0.12963039,0.0020377329
S0869,0.0048767272,0.0017456316,0.0042878985,0.0075272056,0.00084620074,0.9722906,0.009134481,0.0043300833,0.010418083,0.9774201
S0870,0.008432791,0.987512,0.0041891066,0.0045981067,0.0013859933,0.0019726313,0.025765412,0.0058560786,0.007896884,0.0048450716
S0871,0.0036056445,0.0010963691,0.0044261925,0.007864583,0.0012518998,0.9966833,0.80173004,0.00074355793,0.004156544,0.0006306848
S0872,0.004380801,0.0012629427,0.0024757043,0.0077550705,0.00084620074,0.001948241,0.90453285,0.0016022124,0.0018178906,0.0006166174
S0873,0.0069193193,0.119022556,0.003520627,0.0058697723,0.0010449213,0.0025899801,0.15907046,0.0018067663,0.18881862,0.0018871884
S0874,0.99448025,0.99525744,0.004655099,0.9910234,0.0016988694,0.9941664,0.99497664,0.99176496,0.9846437,0.0018611363
S0875,0.7364944,0.5392891,0.0064477725,0.86382276,0.00084620074,0.60507196,0.60487014,0.779921,0.3924086,0.00057329604
S0876,0.0037885625,0.003680278,0.0036035553,0.045675237,0.00084620074,0.0060759243,0.051831637,0.0076770186,0.004470451,0.93337893
S0877,0.08259364,0.002830191,0.005937128,0.0021713225,0.04800074,0.020411594,0.9594123,0.028938768,0.0016614896,0.001578828
S0878,0.0012267138,0.0007429134,0.008831609,0.7416039,0.0010449213,0.99225616,0.033128385,0.0009904013,0.0009445498,0.0010736249
S0879,0.048518516,0.07352162,0.010970312,0.008038159,0.00084620074,0.009867111,0.003998673,0.019931722,0.014101211,0.0005373063
S0880,0.0031329114,0.0038167378,0.0032653816,0.0061232196,0.00084620074,0.0018477996,0.96056825,0.07852042,0.0037448814,0.0028523076
