sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.0042477665,0.0019997482,0.02143264,0.0020244515,0.0008349817,0.0026243625,0.00858331,0.41790962,0.011686503,0.045462392
S0767,0.07852009,0.07012087,0.005445227,0.023672031,0.0006797434,0.0086859325,0.024312101,0.06379145,0.070244156,0.19620521
S0768,0.23751284,0.030788768,0.0017972447,0.006196642,0.00096268987,0.12833726,0.39980495,0.9377689,0.0040305173,0.013661672
S0769,0.008204881,0.0037132616,0.03171085,0.10106323,0.0022852763,0.9413349,0.0052995994,0.0051069483,0.89748746,0.041884094
S0770,0.0039028286,0.0023025144,0.0011107705,0.020239301,0.0009891532,0.99563664,0.98669714,0.002310969,0.00958361,0.008038037
S0771,0.025361821,0.045770027,0.007211061,0.14470758,0.0006416818,0.40343735,0.14738303,0.03482704,0.05623708,0.0036179498
S0772,0.0026750737,0.0018250663,0.0070925723,0.004005892,0.0006859243,0.01864944,0.95976204,0.017275501,0.0039983066,0.024098907
S0773,0.00492419,0.016063374,0.009804506,0.5686743,0.0006736847,0.6940961,0.092293665,0.020854747,0.021536358,0.041884094
S0774,0.010886677,0.0014900054,0.0024332127,0.0036764333,0.0006416818,0.0051566185,0.061524827,0.33857128,0.0026766683,0.009635063
S0775,0.04181525,0.002133452,0.015137046,0.044385295,0.00064466667,0.1136011,0.88572747,0.007234942,0.06504401,0.041884094
S0776,0.0043777474,0.0053319475,0.6705142,0.20591296,0.0006797434,0.102596514,0.022903698,0.014205895,0.0039986824,0.013661672
S0777,0.005880241,0.0073083495,0.7509335,0.014218248,0.0014117822,0.0047738333,0.062256042,0.029336942,0.006475572,0.013511935
S0778,0.7986645,0.7627942,0.01493467,0.793973,0.00061090494,0.8287145,0.33493766,0.5885299,0.34643415,0.010893533
S0779,0.0051304274,0.015741425,0.123965465,0.051739044,0.0062052314,0.8794508,0.022228211,0.002387834,0.23157285,0.041884094
S0780,0.023902282,0.00274244,0.027559148,0.0067731403,0.0027375564,0.99633044,0.39274672,0.0013924297,0.04220604,0.041884094
S0781,0.038076602,0.0026403188,0.0039417786,0.002630553,0.0009764313,0.0036355273,0.06386133,0.0061321897,0.005412834,0.041884094
S0782,0.009306042,0.0043699085,0.0016321323,0.0030674576,0.0023449578,0.0038879006,0.29470423,0.23558381,0.004256343,0.041884094
S0783,0.008707704,0.0066597387,0.0116257155,0.005322258,0.000616772,0.47538632,0.9660314,0.0015536812,0.00705581,0.041884094
S0784,0.45996147,0.0029863236,0.010022452,0.0021995625,0.0008458654,0.0031084246,0.003334068,0.22291507,0.0027815993,0.096696906
S0785,0.14662956,0.0096543105,0.022667985,0.012269739,0.0006413739,0.009349506,0.08417525,0.0642442,0.010801316,0.041884094
S0786,0.00148381,0.0013656372,0.032720596,0.86913925,0.0008131636,0.91863286,0.9481969,0.0012890974,0.0043428293,0.008038037
S0787,0.003946312,0.00300002,0.3206749,0.14698483,0.00058747106,0.64328545,0.9268683,0.0076658926,0.006036291,0.031009784
S0788,0.9776333,0.9927933,0.0022076522,0.9916785,0.0007981042,0.97803247,0.9468154,0.9892743,0.9671475,0.041884094
S0789,0.068140574,0.00651702,0.003364239,0.01828638,0.00058747106,0.049759377,0.41830015,0.16643451,0.004976871,0.093622796
S0790,0.013997551,0.009113082,0.0012790163,0.03677612,0.000616772,0.02208841,0.98497874,0.0026600903,0.013334235,0.041884094
S0791,0.0063555194,0.0018275593,0.33164582,0.8849894,0.0006663256,0.26060614,0.9836732,0.0052751927,0.0036205864,0.031009784
S0792,0.02030756,0.0013016546,0.87584907,0.005666906,0.0006663256,0.031343,0.016724288,0.0045040934,0.0222831,0.008038037
S0793,0.02374639,0.4573597,0.006168764,0.0042469054,0.0033233927,0.002861682,0.011940181,0.003752086,0.004896806,0.041884094
S0794,0.005419271,0.005823501,0.0020038062,0.5673459,0.0015296137,0.0039705234,0.038766596,0.14041373,0.0062007695,0.041884094
S0795,0.020701388,0.0045921435,0.0021684202,0.003859389,0.0008424938,0.013415354,0.94503736,0.004831278,0.005496607,0.041884094
S0796,0.013818447,0.0032358095,0.5827085,0.002894245,0.00061404135,0.031668507,0.8788985,0.0021233552,0.026683237,0.024098907
S0797,0.039836954,0.0045012743,0.13244559,0.013669758,0.0009929674,0.03948603,0.0080956565,0.0047157323,0.02367603,0.024098907
S0798,0.0052235588,0.019328276,0.0020174955,0.0018619276,0.89281267,0.0028089802,0.010933145,0.016175864,0.007888147,0.041884094
S0799,0.005880241,0.014092596,0.6182945,0.11436591,0.0064081554,0.0047738333,0.07063179,0.07179196,0.0046675126,0.013511935
S0800,0.0054263696,0.0013296973,0.011716866,0.49631435,0.00069645996,0.9807631,0.16501173,0.0011500923,0.015128569,0.008038037
S0801,0.0066890637,0.004013698,0.63758075,0.98716104,0.0007255061,0.47035804,0.9969342,0.017044095,0.003313575,0.008038037
S0802,0.005419271,0.006456261,0.002675224,0.0913273,0.0015296137,0.0043084463,0.06241185,0.8526924,0.0063532824,0.041884094
S0803,0.007014724,0.0024988938,0.044722714,0.0106240995,0.0010270273,0.019473357,0.89031696,0.0017482385,0.01474311,0.041884094
S0804,0.016225873,0.004428019,0.1607602,0.8598818,0.0010352822,0.0021855596,0.0109978495,0.0056293947,0.13587388,0.018902004
S0805,0.005944359,0.008331219,0.0015107617,0.0325239,0.00095271313,0.07099329,0.83333147,0.0027840144,0.044697817,0.041884094
S0806,0.008756126,0.0056933737,0.059865877,0.35381073,0.001023022,0.97160304,0.299594,0.0020489888,0.008680277,0.008038037
S0807,0.0043819207,0.002070612,0.95167124,0.011244487,0.0007311929,0.005684772,0.9146594,0.0009836588,0.029783282,0.041884094
S0808,0.0026338338,0.005381507,0.012189683,0.0046271016,0.0024111485,0.03633147,0.0056921137,0.004505,0.9154975,0.041884094
S0809,0.0064898464,0.020564573,0.033475105,0.043311097,0.0023786419,0.038035974,0.020764016,0.008102084,0.40576932,0.09881739
S0810,0.011047502,0.006662812,0.0016876704,0.014165546,0.91335493,0.004011783,0.012038616,0.002210117,0.00400602,0.041884094
S0811,0.013367035,0.009512583,0.004504198,0.07262819,0.0031181655,0.9924555,0.6777736,0.006455267,0.02538461,0.041884094
S0812,0.023737928,0.992029,0.007400859,0.0068464424,0.0044422075,0.0055807508,0.011574771,0.0064486004,0.014731506,0.024098907
S0813,0.003609928,0.016489042,0.0024537374,0.017391229,0.82967716,0.0035716034,0.00728317,0.0043076957,0.006386971,0.013661672
S0814,0.02461642,0.054786887,0.18588747,0.024926951,0.0043103555,0.14899187,0.022819335,0.0055865278,0.10778205,0.041884094
S0815,0.026632579,0.003686672,0.2892155,0.26650366,0.00058747106,0.10528748,0.8455297,0.007811567,0.012916217,0.012812363
S0816,0.04681684,0.0031127527,0.007986438,0.028604453,0.0006413739,0.0027266794,0.038183983,0.008970771,0.0038696264,0.041884094
S0817,0.009659235,0.003741341,0.005138246,0.0021432452,0.0009764313,0.0023898317,0.02296196,0.010602829,0.0047704726,0.041884094
S0818,0.026152132,0.038544673,0.0020603116,0.98564374,0.0021972477,0.0037913204,0.016943838,0.019160068,0.95289886,0.018902004
S0819,0.0027847663,0.005369379,0.12188634,0.9561842,0.00092253304,0.104767114,0.93042094,0.006781615,0.05671363,0.008038037
S0820,0.0068921796,0.004439958,0.014608482,0.0054842033,0.0010283329,0.0021462801,0.96788377,0.0013319186,0.006407351,0.041884094
S0821,0.0030320252,0.0010283388,0.72293234,0.89670765,0.00069645996,0.032948975,0.94675785,0.00084403896,0.056890618,0.012812363
S0822,0.012528104,0.0012478777,0.0055782055,0.004662781,0.000616772,0.015508021,0.98424363,0.0070792134,0.0033136427,0.041884094
S0823,0.0023002613,0.002197044,0.024568042,0.012883077,0.0011514807,0.015222967,0.018919755,0.0022569334,0.9832413,0.041884094
S0824,0.0025309017,0.0009225699,0.024524434,0.049252484,0.0006663256,0.77256525,0.03228357,0.0020854136,0.0030069207,0.06129046
S0825,0.0041433075,0.007561466,0.68925226,0.013191544,0.0006663256,0.14417456,0.96648294,0.0012097389,0.008088392,0.024098907
S0826,0.0028806822,0.02661982,0.0013732642,0.0012394653,0.94775575,0.0037393458,0.039499648,0.0019615027,0.011963122,0.041884094
S0827,0.0038259064,0.0014492804,0.33640972,0.33858383,0.0017718559,0.58781284,0.0811073,0.00093648984,0.022993663,0.008038037
S0828,0.0015339127,0.00091284246,0.535598,0.525871,0.0014446574,0.004266034,0.027278285,0.0009256181,0.01688823,0.024098907
