sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.00226806,0.0019887146,0.007048327,0.0021477544,0.00084620074,0.0037441505,0.004222812,0.58673674,0.0023210603,0.0013622922
S0767,0.03834639,0.02236118,0.0018826553,0.028892038,0.00084620074,0.003331863,0.005261184,0.2913094,0.0039704554,0.00074110815
S0768,0.7288621,0.2896129,0.0013646751,0.014676254,0.0025863822,0.0040184245,0.19530043,0.9069502,0.62100106,0.0009902107
S0769,0.012467512,0.0012301315,0.0356908,0.0702873,0.00084620074,0.9952915,0.010347315,0.005204181,0.113419086,0.0011696657
S0770,0.002157573,0.0014423103,0.004634951,0.58166075,0.0011322632,0.99687684,0.9630777,0.001551435,0.0022023816,0.0008227375
S0771,0.06458237,0.008974137,0.0055955416,0.027660985,0.00084620074,0.09660502,0.037854478,0.15126835,0.019748235,0.0006171436
S0772,0.014471086,0.0017156939,0.01193006,0.017115885,0.00084620074,0.2674172,0.97021145,0.005736776,0.0016822137,0.0006663523
S0773,0.0041939435,0.02146275,0.008496507,0.55129004,0.00084620074,0.6277512,0.024175046,0.011885804,0.009401378,0.001275862
S0774,0.13660407,0.0019430371,0.0037325376,0.0025685446,0.00084620074,0.0018340172,0.024140384,0.23926814,0.0044689886,0.001006157
S0775,0.022947473,0.0015332418,0.015935827,0.012147989,0.00084620074,0.003372071,0.95311445,0.004163436,0.0028419392,0.0005182262
S0776,0.026075127,0.0029545142,0.8682033,0.13907671,0.00093563984,0.015248092,0.039272502,0.0136806015,0.005974338,0.0005506491
S0777,0.0022250176,0.004832897,0.7817119,0.006969354,0.00084620074,0.0042043533,0.053159013,0.020076362,0.0035806429,0.00206491
S0778,0.86260337,0.907067,0.0063926564,0.9109403,0.00084620074,0.6408518,0.49901387,0.82535,0.6604363,0.0005506491
S0779,0.18321031,0.007580329,0.14428893,0.0094088605,0.0025123404,0.2006075,0.003596913,0.01592501,0.21359345,0.046426933
S0780,0.40549815,0.0015941384,0.018069675,0.008978285,0.0011553399,0.99786085,0.71157694,0.002674616,0.0040228814,0.0005589587
S0781,0.0026291932,0.0025060903,0.0062329574,0.0015634194,0.00084620074,0.0019766693,0.0036344961,0.005825251,0.0021247913,0.0008335448
S0782,0.040694032,0.012789236,0.01148344,0.0021468399,0.16588353,0.05864618,0.37069112,0.14964126,0.0024284096,0.008868811
S0783,0.16063888,0.0014883816,0.0050705504,0.09281816,0.00084620074,0.8628807,0.15374127,0.0015822292,0.03404477,0.0026496388
S0784,0.40341654,0.0058280686,0.0029008882,0.0015742606,0.00084620074,0.012136235,0.003341266,0.3312982,0.0017935692,0.0024632027
S0785,0.011656532,0.008606482,0.0011347283,0.00983284,0.00084620074,0.0018307031,0.0089646885,0.06738863,0.43159655,0.89896834
S0786,0.0014128953,0.0010457783,0.016700123,0.9015625,0.00084620074,0.94626904,0.9882188,0.000939153,0.0011132186,0.0004980146
S0787,0.0083131045,0.0012625284,0.26541564,0.1257808,0.00084620074,0.13799648,0.9920373,0.0039927317,0.0019893015,0.0010418514
S0788,0.9911184,0.98756367,0.009585615,0.98873657,0.00084620074,0.9363939,0.966891,0.98981655,0.93721193,0.02410438
S0789,0.005888966,0.008660759,0.0051357066,0.0097628515,0.00084620074,0.08942272,0.38776726,0.12895346,0.0031530394,0.00055940374
S0790,0.0026533434,0.011102447,0.006033648,0.010189294,0.00084620074,0.0048338785,0.9980605,0.0010421969,0.0014949576,0.00051629194
S0791,0.002675187,0.0010622663,0.28265607,0.8775504,0.0025863822,0.50557727,0.9872684,0.002262203,0.0011996564,0.0010049873
S0792,0.050767176,0.004934411,0.5073606,0.0072804736,0.00084620074,0.0070532006,0.010640316,0.0043448713,0.0037093689,0.0005182262
S0793,0.005826922,0.031222487,0.0064437995,0.0075582927,0.9681742,0.026171042,0.050461672,0.0029747724,0.020792954,0.029711667
S0794,0.013151548,0.015507455,0.0026918883,0.8998799,0.00084620074,0.0015795166,0.021576859,0.08635067,0.0026837692,0.0018047076
S0795,0.0055934405,0.0012553942,0.0015865556,0.0016793237,0.00084620074,0.0076455227,0.95467955,0.0047230315,0.0029055,0.0031365082
S0796,0.001777705,0.0017800403,0.23479618,0.003102585,0.0010449213,0.060495988,0.71808946,0.0011899853,0.0017186924,0.0009951399
S0797,0.036934838,0.0028839016,0.010667452,0.026924582,0.0010449213,0.017966589,0.007820369,0.005077813,0.97946393,0.003021899
S0798,0.036685463,0.06867058,0.0016951453,0.008356292,0.969558,0.002761471,0.017520586,0.0058446717,0.0044565,0.0016014469
S0799,0.005343532,0.0063076275,0.028342156,0.33553582,0.00084620074,0.0030305076,0.05231109,0.03814817,0.022375485,0.0026641085
S0800,0.0011383888,0.0006359839,0.003413637,0.0527615,0.0010449213,0.99489045,0.021703416,0.00066738157,0.0026904077,0.0005368175
S0801,0.012873712,0.001665916,0.057432666,0.9606114,0.0010449213,0.8379517,0.9917727,0.0037411295,0.0031082297,0.0010275
S0802,0.0029546744,0.005250499,0.0026710848,0.07109656,0.00084620074,0.0019135354,0.014190151,0.82523125,0.004166426,0.002589554
S0803,0.002252294,0.0010359653,0.06398675,0.01017992,0.00084620074,0.0015980387,0.9755786,0.0019112764,0.0026972832,0.0011672699
S0804,0.007817815,0.009000949,0.050454523,0.1364389,0.0010449213,0.0050908118,0.009765466,0.014930217,0.031141436,0.00094989524
S0805,0.07984687,0.005677876,0.0059613343,0.22041139,0.00084620074,0.978007,0.6159823,0.008016247,0.7502223,0.37490726
S0806,0.0023145524,0.0066607487,0.32223794,0.686982,0.00084620074,0.3231605,0.32013246,0.00242845,0.0026787363,0.00058779784
S0807,0.0031907174,0.00084063737,0.5251593,0.005091058,0.0011553399,0.0013827124,0.9607291,0.0013477961,0.013675147,0.0026419882
S0808,0.0034166393,0.01106396,0.028664576,0.006855017,0.0011553399,0.0265763,0.004792055,0.0049700537,0.99199075,0.029163059
S0809,0.0026041213,0.018487817,0.016768083,0.014692584,0.00084620074,0.00784631,0.014482963,0.009656025,0.041726608,0.00094698905
S0810,0.0020737662,0.00750392,0.0019322416,0.0119892,0.97872525,0.0017846072,0.004182105,0.005780408,0.0042484445,0.0026950878
S0811,0.0046411785,0.0010363167,0.004247238,0.15909185,0.0010449213,0.99751794,0.88037765,0.0044393255,0.0034177306,0.000942106
S0812,0.0023692765,0.99144274,0.0029225769,0.013247857,0.0013859933,0.0025271478,0.015832257,0.013051601,0.005911153,0.0020475315
S0813,0.0025323431,0.005890189,0.0013595717,0.003857846,0.97872525,0.0017482833,0.0036056684,0.0024928048,0.0033473691,0.0025588267
S0814,0.04521384,0.0022967423,0.31719995,0.00667332,0.0009169473,0.015082748,0.008740289,0.01682079,0.6298063,0.0005589587
S0815,0.01995616,0.0013198428,0.22945318,0.26002148,0.00084620074,0.6041359,0.992743,0.0019328174,0.0025895417,0.0008276768
S0816,0.07800051,0.005630946,0.0010830732,0.01153571,0.00084620074,0.0017707488,0.0120022325,0.012066557,0.008019073,0.00080053543
S0817,0.0036310202,0.0027697522,0.0016207071,0.0042557525,0.00084620074,0.0016357391,0.008838399,0.011034724,0.0030311835,0.0010457787
