sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.0009809858,0.0009809858,0.0009809858,0.0009809858,0.0009809858,0.0009809858,0.0009809858,0.0009809858,0.0009809858,0.0009809858
S0767,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05
S0768,0.0001534099,0.0001534099,0.0001534099,0.0001534099,0.0001534099,0.0001534099,0.0001534099,0.0001534099,0.0001534099,0.0001534099
S0769,0.0006925447,0.0006925447,0.0006925447,0.0006925447,0.0006925447,0.0006925447,0.0006925447,0.0006925447,0.0006925447,0.0006925447
S0770,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578
S0771,0.00015050138,0.00015050138,0.00015050138,0.00015050138,0.00015050138,0.00015050138,0.00015050138,0.00015050138,0.00015050138,0.00015050138
S0772,0.00035917052,0.00035917052,0.00035917052,0.00035917052,0.00035917052,0.00035917052,0.00035917052,0.00035917052,0.00035917052,0.00035917052
S0773,0.00151305,0.00151305,0.00151305,0.00151305,0.00151305,0.00151305,0.00151305,0.00151305,0.00151305,0.00151305
S0774,0.00031333134,0.00031333134,0.00031333134,0.00031333134,0.00031333134,0.00031333134,0.00031333134,0.00031333134,0.00031333134,0.00031333134
S0775,0.00010752967,0.00010752967,0.00010752967,0.00010752967,0.00010752967,0.00010752967,0.00010752967,0.00010752967,0.00010752967,0.00010752967
S0776,0.00013837569,0.00013837569,0.00013837569,0.00013837569,0.00013837569,0.00013837569,0.00013837569,0.00013837569,0.00013837569,0.00013837569
S0777,0.0023131708,0.0023131708,0.0023131708,0.0023131708,0.0023131708,0.0023131708,0.0023131708,0.0023131708,0.0023131708,0.0023131708
S0778,0.00012552027,0.00012552027,0.00012552027,0.00012552027,0.00012552027,0.00012552027,0.00012552027,0.00012552027,0.00012552027,0.00012552027
S0779,0.035626505,0.035626505,0.035626505,0.035626505,0.035626505,0.035626505,0.035626505,0.035626505,0.035626505,0.035626505
S0780,0.00020503583,0.00020503583,0.00020503583,0.00020503583,0.00020503583,0.00020503583,0.00020503583,0.00020503583,0.00020503583,0.00020503583
S0781,0.00032903536,0.00032903536,0.00032903536,0.00032903536,0.00032903536,0.00032903536,0.00032903536,0.00032903536,0.00032903536,0.00032903536
S0782,0.007576693,0.007576693,0.007576693,0.007576693,0.007576693,0.007576693,0.007576693,0.007576693,0.007576693,0.007576693
S0783,0.000296952,0.000296952,0.000296952,0.000296952,0.000296952,0.000296952,0.000296952,0.000296952,0.000296952,0.000296952
S0784,0.00076571066,0.00076571066,0.00076571066,0.00076571066,0.00076571066,0.00076571066,0.00076571066,0.00076571066,0.00076571066,0.00076571066
S0785,0.77560127,0.77560127,0.77560127,0.77560127,0.77560127,0.77560127,0.77560127,0.77560127,0.77560127,0.77560127
