sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.0025725779179102686,0.03896593572087062,0.09959222825400421,0.05191801251935445,0.006600534832668195,0.00968425781915186,0.04791192113733456,0.09136280664849199,0.03370509710777424,0.04139538923909925
S0767,0.05533401837621851,0.04166232059880432,0.08019538391051326,0.11851914758640254,0.0014647318739479827,0.07425907918006948,0.04856325044385295,0.24399311420370193,0.06033009456342842,0.012160901203398154
S0768,0.9999939798768728,0.7667004091385372,0.013588081963354743,0.210130611867346,0.0012141555416814425,0.24046675982963026,0.45426277862673786,0.9720070129927416,0.7089891323568192,0.006487267608240165
S0769,0.06748434460391751,0.01607662709728975,0.06403993180904227,0.11768001619784253,0.000432656565694224,0.9954996588726321,0.10475214802667063,0.051043054709495286,0.2915273510993384,0.017432749055469512
S0770,0.053343888239230086,0.058168885439263227,0.06109406693200976,0.16658972316454518,0.0006242586473820766,0.989171831191446,0.6872975256124086,0.06670163198423482,0.048664381041464484,0.02622101380695128
S0771,0.0825088809383208,0.05660809990499597,0.09052582699387322,0.11444530824960765,0.004381932711366386,0.06892465362543468,0.07381517290400139,0.06667862167853063,0.02867244899929196,0.008925696821834797
S0772,0.045207875753940474,0.009580345526817996,0.09969196032895265,0.056558313991732764,0.00012144819387284923,0.07540429625339828,0.8700086343014503,0.04119117650415131,0.24595484714442237,0.009845464840387909
S0773,0.06618441938001851,0.04723930090164978,0.08625971123989966,0.12163083107167247,0.0003726958737174427,0.0784040539077479,0.09986549915459494,0.1429328678560637,0.013781817488485263,0.02840591242531488
S0774,0.5164216199245565,0.013720866268979994,0.06826580217467454,0.09405537917007281,0.0005012871013830482,0.059926070166650504,0.5055651121028236,0.12548176704818712,0.009320416845391638,0.03353749895369213
S0775,0.15048980084040028,0.06459935726493647,0.06765375089565802,0.21475458155913912,0.00023107477341921832,0.09352011754132496,0.519799984059086,0.09146708772922699,0.25825579907596086,0.018338950764994227
S0776,0.280732890412416,0.06551716593051335,0.2268478425068503,0.2884679644344009,0.00038773287181895666,0.44403611514226976,0.1125021289402982,0.09136920204198809,0.0696323860319679,0.016355134987519622
S0777,0.011887214749773087,0.017140567959737184,0.3914802910380896,0.04775681829321163,0.0018767937362199004,0.014318316619469765,0.042501054833240945,0.09608618576398796,0.022834482977278834,0.02564714995821492
S0778,0.7889232759166559,0.1583795425723674,0.05979032919496556,0.7267721836164454,0.00016288716887891385,0.3896365958660632,0.5,0.31999022703974206,0.7709666957598821,0.004599878378117081
S0779,0.05848888000654339,0.060369499443348594,0.09966084616220572,0.11857953721474235,0.0002700538665125751,0.046091117136860246,0.0948954324627703,0.059731519545272824,0.48141392233736496,0.028986285168952346
S0780,0.05194815006882354,0.016946563251305113,0.021557554187203634,0.11825744221688966,0.002447864859849556,0.999998135980444,0.4592974072001707,0.04189268394352251,0.04260077654395142,0.022150465245479544
S0781,0.0641426562949624,0.00962715483336379,0.09082426264728381,0.049532003937907326,0.0017080993835456324,0.013459071477961606,0.09980034071617794,0.052009034018534885,0.014316455267127534,0.022584118686435558
S0782,0.5590176356487084,0.011404516326384739,0.09958738896573435,0.045481037059098645,0.0026962795390454318,0.01467347159364203,0.10688951550408901,0.08082226641156354,0.011625560937864418,0.04133174238267227
S0783,0.0247988929432,0.013701795987935151,0.013046267299748115,0.0398745423418021,0.0013311293698314453,0.9940531080685014,0.4446215976337135,0.024012397882158545,0.0378687731292951,0.0404373291100488
S0784,0.09165099376070211,0.01850502445326293,0.09558187314975249,0.0549121096127187,0.004085189275628183,0.018975790991906914,0.020787373878128547,0.7614432269169483,0.01467101169724687,0.02907364449981553
S0785,0.24672182460061165,0.07620275626160752,0.048273312057444145,0.08948649402099798,0.00033385818115700354,0.06609513930115533,0.8698024144272152,0.23573603616865527,0.30728118973210666,0.03132123286376187
S0786,0.0506519041359441,0.027612813866013556,0.0995783090467718,0.20106058153282713,0.0007332668559368078,0.9999875552215458,0.6486728376914618,0.0677598279349947,0.02064025876752974,0.03985264965678973
S0787,0.05834081973871542,0.057981730538562905,0.18579038027897066,0.7821034146364857,0.0003450556389647501,0.9777154839770603,0.92057390567506,0.08085892090363297,0.04542153324205907,0.03351230582098278
S0788,0.34305761801162826,0.14325945116880723,0.10204801511613533,0.6453018558603181,0.0003633397632481104,0.20021701546007176,0.3068739658434714,0.17051885554591664,0.5595475006025352,0.009994334742341448
S0789,0.08219217560362824,0.031982978710777134,0.05308395559555202,0.07252675931194817,0.0002291514469595163,0.025139889094097125,0.7899004778440933,0.108466328519526,0.05945144428917973,0.0071109996131032095
S0790,0.21276939905966558,0.06872238727402075,0.06027253836906726,0.1810427126760274,0.00011774894913890239,0.0857620323959478,0.8036004568362586,0.1181434250333946,0.4686809722626752,0.010501429106198421
S0791,0.0074698566728109385,0.02187963664555975,0.8272348867723074,0.9164581518925135,0.0004152878313284341,0.19896290506586875,0.9443697486487543,0.04326147140080566,0.020919712260040246,0.023502549654521372
S0792,0.06781922429079786,0.019129960927810347,0.1748449620257906,0.06197138688137773,0.0019905965197149814,0.046616613658574224,0.06371650131711265,0.040534610495402565,0.13381327798641598,0.0114939944874514
S0793,0.0440685256373392,0.08053055311654943,0.09956539065509601,0.08986284863823697,0.000849495373656181,0.03965737524950823,0.0365513868579229,0.05922353749576712,0.06868630542880391,0.01673963072421361
S0794,0.04172892575439672,0.059342715351842185,0.08378409926695005,0.2155910538672804,0.0004020146311945649,0.06363908219889347,0.08951279613700922,0.0916829877470383,0.026735400606323862,0.03569207509119618
S0795,0.016035316623376993,0.006818452255939222,0.09001236604355976,0.028856323383878845,0.0013392189090744096,0.014909904122448966,0.9684932832215506,0.04573096894460021,0.004559661087252603,0.019312177889549097
S0796,0.016203214281459214,0.011146253189861878,0.14758139607115459,0.03239398956996941,0.0009080326762398997,0.06026184373285229,0.568892304692282,0.04102245547899138,0.04789830765616125,0.04112411529036965
S0797,0.021079313685032255,0.021959522142272616,0.09960967651060183,0.010986495381411665,0.00019869763708013687,0.03544254624389822,0.09981477241245636,0.027474318912114028,0.9617343131500471,0.007474213228472178
S0798,0.006042281674854998,0.009809472836503769,0.049721121358141274,0.05553925787825809,0.9999997612304187,0.00834227551603727,0.014115794382030953,0.06450260475768274,0.004467058502353099,0.006022531252048211
S0799,0.020184931740215847,0.038951534698442855,0.21817464277301812,0.11855661118301009,0.0028496403554260016,0.07834909970779491,0.09979695782990314,0.09145409715895124,0.03020684593649398,0.03383797827447565
S0800,0.056957459819034446,0.01500776547396277,0.045280859321894955,0.06780255801678249,0.004243867894752908,0.9813017829881419,0.0876160863091248,0.031890454712867354,0.07620826525108013,0.009341057638638026
S0801,0.09167663085718822,0.05587764023825062,0.7979472294187056,0.7484491771058627,0.00042810730289520994,0.061473808561374924,0.941035862481367,0.09133530065923721,0.07617649020330335,0.01885757345222302
S0802,0.04265453384443738,0.054692682764295904,0.0842443500830284,0.20048516413235867,0.0004379747473870247,0.06312996216408705,0.09543854664255517,0.09589479891142134,0.03241441956419224,0.03274371870285317
S0803,0.05285907545004146,0.03192697327862169,0.1147626174585192,0.0746741219607194,0.001027913179553302,0.06515495673735255,0.9678926402964956,0.05539492511493499,0.035229727943637164,0.03254846450216408
S0804,0.06514938553274668,0.061200261496718186,0.0837808037664453,0.8792709787362936,0.00013098306462275966,0.0756196140392645,0.06451985946843872,0.09042579252789934,0.4436200879276523,0.031717419043913196
S0805,0.09165440537099563,0.016513914538787346,0.030805450223528347,0.08311217311482619,0.0013242997535674167,0.9999855000604712,0.14275521591520318,0.05330634652525335,0.06863182582364007,0.03167603288512103
S0806,0.03328741236200111,0.039708953631733816,0.9507960328153483,0.8706712033084999,0.0004059882791197032,0.14654100816892804,0.9360652142612187,0.04970351969100829,0.01933846280311822,0.02019090074195483
S0807,0.06041726724439958,0.03693623902103476,0.14527625220557536,0.09140031140802816,0.0018083092259470824,0.08152880651619035,0.5,0.07687087772016891,0.46961000221984056,0.005493534314699762
S0808,0.04954067460479456,0.0357311787008839,0.09850651207130023,0.07836972123812638,0.0016679840335208091,0.07662742935440102,0.08045341755587539,0.06630588474219391,0.8702442557974802,0.007328064795770912
S0809,0.03490072116587248,0.03151881784754506,0.1061533572553323,0.1372840463591819,8.622837937026899e-05,0.03323279471481695,0.17334416497293823,0.05175593839192111,0.9782673111890126,0.0067997830635242625
S0810,0.02274376060819587,0.032851875038251814,0.062018242259450115,0.10032681680197288,0.9999996613952061,0.027499289514000512,0.032750286977316634,0.07811509291777398,0.04443727276919218,0.0020318171469890824
S0811,0.04158456597815604,0.027600940081348002,0.018512532759571793,0.16870183719583473,0.001940193285132886,0.9999972557281256,0.6180471248781839,0.05396725909336579,0.04386999003159297,0.030922350641723148
S0812,0.03020341096474872,0.988888538363851,0.050932465352878736,0.0982621351472772,0.0034762024062328944,0.06823337177836862,0.09052010320853064,0.06502099364252657,0.062054205476290744,0.011862359707035336
S0813,0.009788302246174356,0.053961665933734304,0.04776376423733457,0.09463835662096352,0.99999959163425,0.0191886516546093,0.027707247131463462,0.07069735724503397,0.02607768413098888,0.0046392925349229425
S0814,0.058183354048048586,0.036173799402925755,0.13368100507137826,0.07563380804456821,0.0027254235925481536,0.06929011332100841,0.08408335661005531,0.05996478510400316,0.7702767141268076,0.0022973000989413746
S0815,0.09842214463795788,0.06539940356521286,0.1623985967538592,0.4937371233735261,0.0003307637802531246,0.4050645227952953,0.5968954564996528,0.0923810227403393,0.13603529877184317,0.01628367406696663
S0816,0.05899394271399433,0.03853627643752984,0.07856655889570831,0.09271369591432709,0.0009870010518668976,0.051133604149668284,0.3526057754540519,0.06541605304699166,0.04776732503808635,0.02188558803819197
S0817,0.06536057310969988,0.009851856084650164,0.08965916573044269,0.052538395413157815,0.0016471289720612456,0.012588102684854453,0.0658491821538901,0.05524336282297296,0.015598937139167249,0.018472211260987543
S0818,0.09177746445823694,0.06780479974348554,0.048140022393063676,0.852649931134448,0.0004249708803366691,0.062362385190581134,0.09499558064108163,0.08242514204731993,0.7950041427485981,0.041203451118708705
S0819,0.08757029625410509,0.06041220278971473,0.9596965214659531,0.9186721822949423,0.00042371361026702115,0.06529156441126453,0.9244013387858268,0.09004291764208075,0.08552688370113237,0.00689466608944761
S0820,0.023123723098558365,0.01663718515224897,0.09834463325669858,0.054518082406410935,0.0008283050531486899,0.06774525164398236,0.9455407267037672,0.03397736068229473,0.012357984101594567,0.029115765624511836
S0821,0.03713052929592115,0.021297070336045804,0.9051761189853246,0.5183464010990781,0.0010657496980935777,0.062051587827880325,0.7166274426296844,0.052905852122781406,0.0880025022157181,0.00730937430536202
S0822,0.010683135728273454,0.005903030282603648,0.09963105047768542,0.02783829930727692,0.0016439696311477848,0.010849335677547893,0.9252277701570719,0.035243302967923176,0.004810312688151669,0.014977237172250137
S0823,0.09187518924287687,0.04359356285895351,0.09964013457380301,0.1249533981532757,0.0011893001124315924,0.07847819283140757,0.11943781177372229,0.09141905509893342,0.9032905804642114,0.005209662551366033
