sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.002434609,0.0018364604,0.0063313725,0.0032233146,0.0020938634,0.0041394075,0.0029529638,0.48234585,0.002108694,0.0016087506
S0767,0.052207306,0.065117486,0.002381221,0.05038673,0.0006378143,0.0042118286,0.023228576,0.20853548,0.00482501,0.0009851641
S0768,0.34276256,0.16909413,0.0073159635,0.0026262065,0.0006378143,0.00490089,0.39616498,0.91673046,0.11108686,0.0008898603
S0769,0.048773844,0.0008674803,0.32125914,0.05209666,0.00093350495,0.9434127,0.02218922,0.0026174856,0.9548419,0.002275535
S0770,0.0018273307,0.0012551126,0.005934939,0.52012473,0.0036452801,0.99046564,0.9552701,0.0011452798,0.0021096396,0.000587375
S0771,0.24285646,0.09699462,0.008961343,0.072317004,0.0057243435,0.59905833,0.07541553,0.20003642,0.10196398,0.0011561756
S0772,0.020574354,0.0026476434,0.024074595,0.017775495,0.0006378143,0.01515327,0.95955694,0.003351223,0.001053364,0.0006467325
S0773,0.008698481,0.021628894,0.024971152,0.52912235,0.0031401676,0.3629902,0.034563035,0.008218799,0.009875052,0.0011411569
S0774,0.19158055,0.0017062827,0.018830737,0.0021388219,0.0006378143,0.0037978785,0.010649074,0.08508863,0.003576173,0.0013519928
S0775,0.14203995,0.002303355,0.0056479443,0.004804565,0.00088127394,0.024640022,0.95012295,0.0054105935,0.004332355,0.0005173479
S0776,0.017555645,0.004856143,0.94651145,0.08150765,0.00083742104,0.073969595,0.012066239,0.0033930293,0.0072799297,0.0010249882
S0777,0.0030333688,0.005274675,0.84142566,0.006363842,0.0031932618,0.0043309224,0.008230413,0.0773696,0.0045867804,0.0025449283
S0778,0.800515,0.83700305,0.010111713,0.76645327,0.00074419874,0.8605774,0.82313013,0.7857552,0.7871043,0.0011487046
S0779,0.02334988,0.008484954,0.1779824,0.024835965,0.0024135653,0.008057485,0.010872918,0.012025369,0.094338365,0.120016485
S0780,0.21545187,0.0018798099,0.053680137,0.006725072,0.0012468618,0.9946385,0.5465867,0.0012240974,0.005896346,0.00079050416
S0781,0.0042612427,0.002670837,0.009625649,0.0029859035,0.0006378143,0.006356294,0.10468597,0.0025078014,0.0063008587,0.0009699326
