sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.03858355724197199,0.03858355724197199,0.03858355724197199,0.03858355724197199,0.03858355724197199,0.03858355724197199,0.03858355724197199,0.03858355724197199,0.03858355724197199,0.03858355724197199
S0767,0.009062756567162501,0.009062756567162501,0.009062756567162501,0.009062756567162501,0.009062756567162501,0.009062756567162501,0.009062756567162501,0.009062756567162501,0.009062756567162501,0.009062756567162501
S0768,0.00394292441879308,0.00394292441879308,0.00394292441879308,0.00394292441879308,0.00394292441879308,0.00394292441879308,0.00394292441879308,0.00394292441879308,0.00394292441879308,0.00394292441879308
S0769,0.017300728682001,0.017300728682001,0.017300728682001,0.017300728682001,0.017300728682001,0.017300728682001,0.017300728682001,0.017300728682001,0.017300728682001,0.017300728682001
S0770,0.019728157198865642,0.019728157198865642,0.019728157198865642,0.019728157198865642,0.019728157198865642,0.019728157198865642,0.019728157198865642,0.019728157198865642,0.019728157198865642,0.019728157198865642
S0771,0.01562734773179539,0.01562734773179539,0.01562734773179539,0.01562734773179539,0.01562734773179539,0.01562734773179539,0.01562734773179539,0.01562734773179539,0.01562734773179539,0.01562734773179539
S0772,0.009105475990385364,0.009105475990385364,0.009105475990385364,0.009105475990385364,0.009105475990385364,0.009105475990385364,0.009105475990385364,0.009105475990385364,0.009105475990385364,0.009105475990385364
S0773,0.022843656865258164,0.022843656865258164,0.022843656865258164,0.022843656865258164,0.022843656865258164,0.022843656865258164,0.022843656865258164,0.022843656865258164,0.022843656865258164,0.022843656865258164
S0774,0.0365067416207676,0.0365067416207676,0.0365067416207676,0.0365067416207676,0.0365067416207676,0.0365067416207676,0.0365067416207676,0.0365067416207676,0.0365067416207676,0.0365067416207676
S0775,0.013408345146521162,0.013408345146521162,0.013408345146521162,0.013408345146521162,0.013408345146521162,0.013408345146521162,0.013408345146521162,0.013408345146521162,0.013408345146521162,0.013408345146521162
S0776,0.012986431929504503,0.012986431929504503,0.012986431929504503,0.012986431929504503,0.012986431929504503,0.012986431929504503,0.012986431929504503,0.012986431929504503,0.012986431929504503,0.012986431929504503
S0777,0.026286063926553867,0.026286063926553867,0.026286063926553867,0.026286063926553867,0.026286063926553867,0.026286063926553867,0.026286063926553867,0.026286063926553867,0.026286063926553867,0.026286063926553867
S0778,0.0042167210479499406,0.0042167210479499406,0.0042167210479499406,0.0042167210479499406,0.0042167210479499406,0.0042167210479499406,0.0042167210479499406,0.0042167210479499406,0.0042167210479499406,0.0042167210479499406
S0779,0.016991106038188448,0.016991106038188448,0.016991106038188448,0.016991106038188448,0.016991106038188448,0.016991106038188448,0.016991106038188448,0.016991106038188448,0.016991106038188448,0.016991106038188448
S0780,0.02641375083440928,0.02641375083440928,0.02641375083440928,0.02641375083440928,0.02641375083440928,0.02641375083440928,0.02641375083440928,0.02641375083440928,0.02641375083440928,0.02641375083440928
S0781,0.019483373600322356,0.019483373600322356,0.019483373600322356,0.019483373600322356,0.019483373600322356,0.019483373600322356,0.019483373600322356,0.019483373600322356,0.019483373600322356,0.019483373600322356
S0782,0.22446294267702618,0.22446294267702618,0.22446294267702618,0.22446294267702618,0.22446294267702618,0.22446294267702618,0.22446294267702618,0.22446294267702618,0.22446294267702618,0.22446294267702618
