sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.004306091313339817,0.05784927525496397,0.10316671845612876,0.05212366831264631,0.006476419857685018,0.01672740681076698,0.06532074208960331,0.41468722189809015,0.036912786395628235,0.03680479694611773
S0767,0.08331091894438976,0.04871033230301486,0.08500903330936672,0.11904742715171478,0.0018957644421228705,0.09086646070362177,0.06809071828183204,0.40582479243838476,0.09998738231826201,0.0071188721835892385
S0768,0.99371388055886,0.906516308800965,0.012618233942866848,0.2942094050028759,0.0022481759124839615,0.28954834804529034,0.5402576850180848,0.9537220995730888,0.4752436986715773,0.00277185431188673
S0769,0.07581770523307874,0.028922211770879145,0.06347887476125291,0.1180538762742493,0.0007289125751878322,0.9963244619327426,0.15023391108993545,0.05683707600727371,0.20322592098359393,0.014817209239841323
S0770,0.050590883005376786,0.060101593851606065,0.06085325759827211,0.2813761736444309,0.0010317062142942482,0.9944104986011031,0.7238026799784579,0.06959929837590675,0.05183597442240199,0.017196237712592405
S0771,0.09055094910586038,0.0619336043635821,0.09846836210229375,0.10488090072394862,0.004508129136574804,0.07040777842454997,0.07159394034111954,0.054999139872834876,0.051772785148623775,0.013202902034828042
S0772,0.049847016450242004,0.009369505274969362,0.08297106630692064,0.05465248612486284,0.00021382167671785533,0.10425837163037037,0.7850237354309689,0.03440359502150246,0.3486483322599249,0.007156920610207081
S0773,0.07656894090680014,0.04489180822201835,0.07608295526226246,0.1272038957386287,0.00043243401715125344,0.08232866228076692,0.16858736858175152,0.2122954584591521,0.03165704135310814,0.020307624567254885
S0774,0.39912507907091765,0.011856831744500192,0.05028698240812897,0.06896994496905598,0.000791921539272809,0.06497575223701448,0.5753608272550483,0.1170423498773487,0.011911592691029586,0.03456556050018357
S0775,0.16013032434297367,0.05915564017376031,0.05968923420154067,0.23731781000549004,0.0003143449850221133,0.10282512854384908,0.48340661737018,0.08891675553762637,0.23570084188369367,0.011098338632747524
S0776,0.3598990174527454,0.07343681271208904,0.22203799347225814,0.3582490466490614,0.0006765888972856405,0.4709746869559767,0.16500659822595362,0.09725717635629726,0.06381920233002109,0.010703243354592053
S0777,0.027319372073398802,0.023991522520957546,0.6154521047370672,0.054013029943360324,0.0023712870358299468,0.030336308610782504,0.04867889404528213,0.1687081557567396,0.041759205171252534,0.023812742913514616
S0778,0.4322975374695248,0.10914265369879873,0.05899248492351878,0.6474406002629295,0.0002995224996070305,0.2680077369892319,0.351593090390766,0.192873046332334,0.6986169649071572,0.0029909700388216364
S0779,0.07491105135502944,0.0458417220984849,0.35280178436322357,0.14984810613536775,0.0004312738202830641,0.03422294934410145,0.17876013514848949,0.046834938983019096,0.21174407118870303,0.014516863536801466
S0780,0.06023102162769388,0.02496713069616733,0.025310756407690302,0.11460789100108967,0.003104420704621358,0.999998158747895,0.46035976931965245,0.04081756943959583,0.04687320586181489,0.023944007203292945
S0781,0.04286251368820523,0.006512098498649653,0.09714716389746184,0.04306968887099005,0.0021377635956915473,0.020234455252368465,0.1771043693370256,0.043873124150981886,0.012505246255759776,0.016954452703669246
S0782,0.10773465152771589,0.010434695143049105,0.09536384057815536,0.03501945385769774,0.0028574524849607884,0.022764358025345273,0.2926070404196624,0.057959350765116706,0.013091734872434624,0.26498103742276025
S0783,0.05102145831527518,0.027940584748189418,0.01132160559597497,0.04237932206863182,0.0017249020199467382,0.9945589183574072,0.5593924714427649,0.034694851454121274,0.022785092479726536,0.03377791870700699
S0784,0.4396892158738274,0.02306556719381528,0.08462448114428968,0.0523126839159372,0.00464501198497045,0.03575553928825864,0.025027060581450038,0.5,0.022519518609760456,0.023804496124225742
S0785,0.227345940814618,0.09224725461674364,0.05222242598332081,0.0701292126300068,0.00041017111714813904,0.08048425186060723,0.8103614702808536,0.20001613398709464,0.25091773316149096,0.006073399251015032
S0786,0.053514287664532825,0.043583296232522606,0.10153427289348459,0.24224680702403628,0.0012808659619359835,0.9999966269113175,0.6741542754617744,0.07178228012705024,0.022893404537929277,0.031939934992877006
S0787,0.07044951140167746,0.052550204455349095,0.22829719959592257,0.8294476269937,0.0005439979776972163,0.965898720458983,0.8973979853936499,0.0930174071187032,0.036346094415962524,0.01977754412106041
S0788,0.33064808458971956,0.12639240538960683,0.10475063935060838,0.6904305690970753,0.0004759579046650708,0.19488584355334918,0.2768073361459851,0.18553326932070718,0.4535113419092199,0.0061671055661507755
S0789,0.08281049608000846,0.028187024984927086,0.04587859011497086,0.05339648116841511,0.00030473531592414604,0.028994067115775006,0.7533699599846875,0.08535514840222784,0.07203987216835295,0.001323701524892891
S0790,0.19030286348161551,0.06532232391615661,0.04558999372548005,0.1831297508286742,0.00018073104066811964,0.09077109075126454,0.7095043044039154,0.09918989118211385,0.4153622024605359,0.006185856777848598
S0791,0.013642825384889251,0.018328846707648005,0.8643746777436704,0.921111701502643,0.0007341105388098633,0.12440484468670644,0.9404640639067814,0.04367287247791135,0.023114545410234225,0.008810107767579838
S0792,0.07101153901862653,0.024206495061159003,0.16498578104965111,0.061011896705999845,0.0021547220184620357,0.05110415401296124,0.06903141118341452,0.03820495829991238,0.14795855994007712,0.011435927280013681
S0793,0.03559613819768296,0.4940225470690682,0.13199280552977558,0.08727296864009641,0.0010935271936466785,0.05893660450116724,0.05859498595292261,0.04781219925313833,0.08739880170799448,0.01336890376458876
S0794,0.06132860325040375,0.060937584952135054,0.08870477432082813,0.13409383335893554,0.0005513422300389404,0.07421141743367793,0.10555532327307991,0.13752302610424122,0.032746227764803154,0.024414136194906677
S0795,0.036199550276452414,0.007354192063358175,0.09787193772198678,0.01874249302310401,0.0015346982993451172,0.02085517781250765,0.9299279052061201,0.0453720012798894,0.006977167040852984,0.009058712203948877
S0796,0.026107298820855038,0.01860767073627436,0.16712699034323153,0.023165614294475605,0.0011009059179805688,0.06186376471921093,0.5143974155209273,0.04106432372776021,0.055892151624139956,0.04655279812207644
S0797,0.031214490999270438,0.018901989500426916,0.14546903047771603,0.017197884757346123,0.0003444057384793673,0.05740853761119425,0.1186174527164353,0.02745345516931696,0.9420975143624893,0.003515719561171264
S0798,0.019362416280124663,0.015583392655447741,0.03964768141039329,0.06257059140576933,0.999995455184943,0.009784268557198819,0.015962470815448142,0.07239230676165963,0.016382502932075615,0.004698555224356495
S0799,0.033768645395602294,0.0634590916717021,0.7164867768554081,0.17199654162556294,0.0037750303559435233,0.15767428911032227,0.14549123342886766,0.11772531391888781,0.04347177016647472,0.0343019265585123
S0800,0.05972448860856396,0.01974017499883116,0.053974859293823764,0.06058020651454109,0.004972031745856012,0.9813634303406209,0.10382669844827408,0.028125496781865444,0.13261328113483026,0.00889332795520718
S0801,0.12006246507444575,0.05166419855058412,0.8640962651698507,0.7017800677250188,0.0006759860273579779,0.048593679716283054,0.9381297490220715,0.0740057426388228,0.05957539252817565,0.009471390128390485
S0802,0.059590276877095234,0.0591795106071302,0.08785161600445783,0.12928202521397686,0.0005922115166845054,0.07340765607352778,0.10981963091691087,0.14122961375817442,0.038480258601704585,0.023787059029678734
S0803,0.0535018199359261,0.030120744598279306,0.0772294085821352,0.0697172302852845,0.0013678380863900374,0.08764590026977537,0.9637589031110722,0.06446538585969487,0.04728906098553662,0.025961645392163033
S0804,0.07381451945985712,0.06636049337239087,0.0878029413060903,0.9257580334093414,0.0001969056864656907,0.08265773487448791,0.06962911310950397,0.10531432806882988,0.22881116154492728,0.031141570088920004
S0805,0.13334862108311674,0.03805904854038756,0.03145224905502126,0.07138980635735591,0.0019201721676181001,0.9999843891939303,0.21642036215569654,0.07013697409658909,0.054488200956905666,0.033257559509720855
S0806,0.038344454503856894,0.04556196608813359,0.8058384242515976,0.8704964710257811,0.000697936055765022,0.44158460615984846,0.9222745837483811,0.05169454343383713,0.03619295120582566,0.011333717769486681
S0807,0.06492600697289301,0.04523648612716258,0.1374713635977729,0.07814858842465666,0.0020012419074374394,0.09432112917047751,0.43147668060193733,0.07570292395228273,0.44236566769619334,0.004989899837634122
S0808,0.06297781133989099,0.061853645161705405,0.09837995616810609,0.07267814163747008,0.0017826952292994088,0.08647732749688597,0.10582057984194276,0.07283350774819917,0.6795382561396666,0.015024096933181534
S0809,0.02482203933168501,0.02659669974942181,0.10705719561664008,0.1709702315960416,0.00014655721967284547,0.05443299038161763,0.16766313759141252,0.03949752481213405,0.9795565196910814,0.005317004381808989
S0810,0.0533314934038421,0.028154962825398033,0.054291976747309754,0.08669553572403384,0.9999985844508383,0.026465749877976678,0.03438474241498603,0.07413107416494584,0.060959495634829886,0.002901827808140623
S0811,0.04631149745324927,0.034987775907473456,0.02285232630930702,0.24880667728909708,0.002616433319870299,0.9999980862824631,0.6124404349255946,0.053898819117508205,0.042929820606947985,0.02660783490200078
S0812,0.05084886002737907,0.9948395643671455,0.057092775072265775,0.09760054757079989,0.004269188740666347,0.0745070546908879,0.07191912818940238,0.07559262717158477,0.07718482423743621,0.004576229194893983
S0813,0.03481788063581126,0.08013156487090256,0.04265784252682395,0.10136301905710672,0.9999962726910929,0.020006222220561445,0.029226835695757687,0.07917682385694827,0.04685448412703591,0.0044128541452244435
S0814,0.05908376706327789,0.041825995259896706,0.12827456983733315,0.06290994747065544,0.00291354131530699,0.07749989430275224,0.10295443697586817,0.05485242795050552,0.7389957697352649,0.00256335197370817
S0815,0.12606371529086438,0.06208410405884321,0.20138980335903167,0.5774026257380086,0.0004792963133922619,0.32211598587234425,0.5630307387766238,0.12081577341654602,0.1181960621913236,0.007534666305756083
S0816,0.03496359744315155,0.039894069892291065,0.08390779911121422,0.08968958477580127,0.0014578960626513075,0.05632053054898086,0.43795151526679105,0.06206775706018072,0.04592197929981137,0.013249341964245187
S0817,0.04016522925685295,0.006371523194918773,0.09538551790022774,0.044088753715945735,0.0020716668819634613,0.018859924790364108,0.12428158430816837,0.04527470676602052,0.01371472947917609,0.012692297786592031
S0818,0.12306514863995399,0.07680409717946446,0.04485388562989012,0.8738103104594909,0.0005369320264584526,0.08210515587269279,0.12088512176546505,0.0894233158079448,0.6618793896806426,0.1286810329265002
S0819,0.08961016944270313,0.060581652685315394,0.8919622899381582,0.8853729256472269,0.0006713958047908572,0.07888065382467918,0.906178855815158,0.09382588114378197,0.1229606445233489,0.004452638210407263
S0820,0.023854509142308303,0.01732856028539218,0.09739556286305096,0.047041121294949285,0.001156736214343499,0.07640762149147867,0.9432850637817105,0.042922300304583785,0.013071483013064301,0.026971325026359058
S0821,0.045572314326964986,0.031522654437750625,0.8995151505505685,0.3663157057103657,0.0012856332436368815,0.05621698126119564,0.687082675884571,0.05206720801073306,0.10138446330578549,0.008076805415988153
S0822,0.02212717964712874,0.005507153807386253,0.10485221804755505,0.01753540885854324,0.0017920104760357504,0.016187193480353367,0.8618316270820648,0.02984775616973294,0.008006292522602262,0.0048322445881145565
S0823,0.1050938061159689,0.060710446717871944,0.09528053287386916,0.11403726173304252,0.001335936382084928,0.09070141862976115,0.13452066100216084,0.09572009446970625,0.7694199384497602,0.0053228687306317805
S0824,0.05049015607541081,0.01948684590321265,0.048532000405071045,0.08794868479906684,0.003065416471724857,0.9729137386781075,0.2043307185498555,0.02567847741293722,0.059848634304320615,0.01985788617960955
S0825,0.03191663019685514,0.023823167142047866,0.1713321016947893,0.05578159241203543,0.0011824145155728736,0.04685985899663176,0.09979947534932539,0.03700055517744928,0.13644146184964073,0.01467794619295112
S0826,0.03629945306106471,0.017760507902399962,0.0409476228276101,0.09534906494093034,0.9999891548275798,0.03337799969444105,0.03395876651218308,0.09755598151347956,0.009590759065059984,0.01598748417812084
S0827,0.025631425936385312,0.03388733746632952,0.850554642898664,0.7226612865346907,0.001795951758931667,0.18635742504233754,0.8141868074255989,0.044113990228706934,0.05686170141672477,0.014650181606451599
S0828,0.03338826196374488,0.03772280694111592,0.14967886131528527,0.4594484504091429,0.0014779728979737712,0.05631260733976195,0.06694902549514092,0.038311952128979095,0.17558413569035297,0.017536481523082605
S0829,0.03815551177123853,0.03327568255871774,0.0957638633749593,0.09489409785617689,0.005197844100332834,0.07480356566091217,0.10072669601038002,0.035106228217398394,0.8801593785827966,0.001927199856007011
S0830,0.06359915038224562,0.04561243265234378,0.13047750988316062,0.4354536622012003,0.0016565805858176328,0.9948903524498393,0.9722457884506993,0.07956971705016777,0.017954680402454144,0.02692920063254189
S0831,0.14050926601614583,0.08737439963640276,0.05383109398146442,0.18702474203241118,0.0012430423284805997,0.23227892733444985,0.47460334041102087,0.12913374618525814,0.3312462563199772,0.001502049699010814
S0832,0.017848961972152435,0.009361622298219064,0.04345600118997936,0.06121379731485442,0.9999992301125024,0.008572768623545493,0.02069698954282834,0.04484148923560734,0.023208004605571292,0.0038590512849609403
S0833,0.07817189455795129,0.05970581905741643,0.09787617346134418,0.06610631708716776,0.000965730097709745,0.989648624856905,0.06834401860377542,0.09414918077186298,0.07768040610893015,0.005134214505539894
S0834,0.026249913675521156,0.02345898754927455,0.11885331049339089,0.023441701805571043,0.0015884904927659755,0.0695645953641722,0.06095049885002494,0.05239624104845951,0.9659425536686812,0.03179880098961553
S0835,0.02734963557916159,0.010448139036713069,0.09400858449506147,0.019823289041949577,0.002692622624960602,0.009547601601236081,0.010689494397214262,0.6625391667813618,0.021149576866712504,0.034221008585830506
S0836,0.06278802320370498,0.062137150759016796,0.11511862564349054,0.06830212795186452,0.001400496857607578,0.08196317660879111,0.07534316069367136,0.06617217063039357,0.717689706367779,0.03157767883367522
S0837,0.007266640934253799,0.02489668182891945,0.4890299925714782,0.09409620996786604,0.0006025490921929813,0.012985241740729642,0.08439426022504137,0.014458508414601372,0.7495731199031826,0.002347192056098207
S0838,0.2792530711793656,0.021027018331143434,0.04145308664109067,0.03649137033203176,0.00048550959076914033,0.05457814163417659,0.8765263220617205,0.07880237648388239,0.024136609374963106,0.0020884495340106634
S0839,0.0101694976858482,0.03829112862306567,0.14069166108326694,0.06051587035768116,0.004932840167660997,0.04051231888861059,0.06936594523523439,0.7389809372546406,0.027668222560532172,0.03696840683850846
S0840,0.0680529813876036,0.05489570083791034,0.0735357085321754,0.06260307137528288,0.0018318767289517727,0.0780192233380667,0.5815695098642695,0.0831604548763856,0.1751078021141299,0.02014429635903131
S0841,0.04275871737350293,0.004719709835407695,0.08457961350470271,0.03143816450233186,0.002252170212124978,0.018325059838997976,0.02623714402426321,0.04564135525699046,0.018621137603511466,0.0121574572178941
S0842,0.10411360900952775,0.05178068167263954,0.03577018293162722,0.21722720734727824,0.0006595814552519852,0.1597479520393778,0.10313647976815077,0.2606106133819209,0.226184749578024,0.2472710991848836
S0843,0.0371876946938059,0.007004865024503163,0.0839830218752502,0.03712525708589659,0.0011311802167107247,0.034914124617311935,0.7626131326874885,0.053751615118761364,0.009679124535313948,0.02993006838211487
S0844,0.022097786365546025,0.021669073434541268,0.08910263815867182,0.05958635434760172,0.001895259302771697,0.03059634839665235,0.06569990938072275,0.0867263942910033,0.03394257348362869,0.042173718657224295
S0845,0.9970602863847897,0.9449900612072837,0.0652565686142704,0.8516619258939941,0.00043877552274651516,0.8461659920617542,0.9219063293239913,0.9560942112879744,0.6624370858378701,0.004669231406360073
S0846,0.051859801723900874,0.006919560995394329,0.09186984305811395,0.03655552967549665,0.0024644247411264126,0.01012828459131114,0.009653633396605162,0.04751611710288457,0.012537459255976862,0.0038599037682029
S0847,0.6105595010004301,0.7402105472916554,0.02449100277003331,0.8894698686653828,0.0012789963949852653,0.1449787844478969,0.17655332008611666,0.37501692594473934,0.6096120086281402,0.005003719559588158
S0848,0.05565814726287949,0.007613646838491743,0.05669485059308446,0.027012771930714278,0.0004285211221244601,0.02208936783294039,0.9330893060637906,0.046630665820893466,0.014891650493409427,0.013630233455886275
S0849,0.05463859019920023,0.052529752671100376,0.05544630780574133,0.7182340137635826,0.0006456871757098084,0.03901053885566064,0.128985212964622,0.06299526841062664,0.7076491557696762,0.027301365196416214
S0850,0.15793760957617542,0.02122289787072807,0.06696110991408048,0.04586295500612478,0.0006253576204483627,0.08890584741655125,0.7642718375127446,0.06716597232336921,0.019699645523594305,0.05019639710186386
S0851,0.9999987515268188,0.8094394023821988,0.03180015340673506,0.3734578745846747,0.002000245475618143,0.22838598224463835,0.5607622263285157,0.9764008211745854,0.5,0.006598439234569984
S0852,0.052681764910654884,0.06783239227966345,0.06875354481035184,0.29594024013255477,0.0007454508960979279,0.9900932979983783,0.648995056980873,0.07746190053629957,0.06375322092734843,0.01707771703549641
S0853,0.01022300149960144,0.02218625587725286,0.24368406346882085,0.2075909904610319,0.0017264204962862595,0.1650451472264856,0.06747171148771709,0.04285456388898285,0.059339638635937574,0.00951267039075426
S0854,0.09779418007554655,0.050183115811973454,0.07504210715270154,0.05916031650632866,0.0005652966993467591,0.0930103863864847,0.5534387397506598,0.11096633284197348,0.2608908224245259,0.007637531028996699
S0855,0.017192475074483512,0.020250193763244495,0.8371408472969195,0.9328422406233924,0.0017458712660364094,0.928058155813843,0.9557726017173367,0.028160310722139006,0.018148039557921134,0.017056089654062825
S0856,0.04255317578108837,0.01457022439050818,0.13255471628718604,0.007902193985143672,0.00046181072240982787,0.04402484784117652,0.31410787846667176,0.02954161078927927,0.8044912936503071,0.004233346492908319
S0857,0.04919216314568661,0.054616617185735294,0.0846118036638461,0.15403558305213083,0.0006359025879950959,0.06719543544259532,0.10459527780930307,0.11512600213439986,0.021882926836163906,0.039394922224794404
S0858,0.0302592881355328,0.039277770273933664,0.08207384158949323,0.13221496521803616,0.001497805113650279,0.05303488588808277,0.1236636159007105,0.10394552825370845,0.014333689412942392,0.18562936433882013
S0859,0.12078579415802608,0.07967495763316705,0.06814942073248263,0.08771374644375414,0.0011810357702870674,0.0682315030302284,0.912372733080652,0.16536402089224578,0.05999215239382138,0.054655626429673955
S0860,0.07031717613005939,0.05252591944980681,0.36077274119547403,0.14799992530700226,0.00042541405478469787,0.03606860245357473,0.18495037975996834,0.044842259873876994,0.1751033251079828,0.008648076831563515
S0861,0.036715902647561346,0.045215620492483115,0.4090695148236877,0.7825167723783204,0.0007873967882439611,0.9580265705728922,0.9141731938974484,0.05592887151105778,0.032860702667685066,0.018350496616581315
S0862,0.06728672891952586,0.054250319665498724,0.3427575049510118,0.565041849411056,0.0014164950223422355,0.05865097811991636,0.27339535426913947,0.05635314693559151,0.6494314711367338,0.003647173800952315
S0863,0.02965339961507333,0.05987562059162191,0.0933419697162143,0.05970732045962324,0.0013545380181903338,0.06427845349345375,0.9331447163823567,0.06081662282967545,0.028973771264825518,0.020277469163446707
S0864,0.05988599924499017,0.977704630140768,0.03804651452334181,0.22256780083958658,0.005054961273451744,0.0647449721492316,0.07003383851394464,0.13027324306859805,0.2725901724971434,0.11880725299102085
S0865,0.07492496118444453,0.0220142524582782,0.0289767784076668,0.05700151602255066,0.003723665763377157,0.9999999114484376,0.1430412517959816,0.0457416256519786,0.010906260167149533,0.035066137653293625
S0866,0.02913790069262431,0.053869261836894985,0.1042327959591592,0.30225459607192423,0.0006968036931282829,0.08130318606007603,0.08038181235068462,0.05441824598664531,0.034566186005826005,0.025590226828311257
S0867,0.027540687251615483,0.004476310880740537,0.08307395486215319,0.024280585863778056,0.002547604251154906,0.01004099350570761,0.004215983303711337,0.048412353032815617,0.01524778326933031,0.0045234133133541495
S0868,0.1556830660921616,0.09455820038921611,0.051367001881091584,0.7876833261951144,0.0009616296257692975,0.11767104976135362,0.1074938166803382,0.15154993056202493,0.5347128324937326,0.006739226881021928
S0869,0.08285271602643138,0.04850219823390223,0.09906919923287798,0.14021415148101785,0.000485980013406144,0.18374523843941715,0.13018675853665643,0.06963863954405272,0.09781204432369757,0.9740634515400521
S0870,0.044923250983422196,0.9950043256775529,0.06247840054474662,0.10935660823827731,0.0034659096635503545,0.0759005520348309,0.06417582343288873,0.07208302803610554,0.0807248919470955,0.013780610646274767
S0871,0.08373975896894506,0.024984367240479623,0.03082746423401717,0.06544073156722209,0.0029761910592935367,0.9999999167226364,0.25731213038984996,0.05739007088729386,0.025844549277439843,0.03723435804181701
S0872,0.045233623945952095,0.006561535655876773,0.06881724254750464,0.016869890168686487,0.0003321432484809919,0.02565345818975715,0.874030697793342,0.028578718049507196,0.11665066100654668,0.007429827711661153
S0873,0.13998852413232907,0.3437518264630252,0.06592288778044121,0.11912396468267107,0.005268317258963546,0.09092588434291698,0.17917172371088796,0.08718350919896956,0.834127727289522,0.0012555522526707223
S0874,0.9999947024252961,0.9616364771410939,0.12184299956395789,0.9161916389551356,0.0004988555473093465,0.9070873767680714,0.924977911150116,0.9715619302146645,0.7133585302716244,0.02266477969456016
S0875,0.22325467339410918,0.0693871043391799,0.07548371186128208,0.7070762772766855,0.0001814338708330886,0.23341690404787518,0.4444570298521894,0.15148217478526127,0.687999849275107,0.005736913668589643
S0876,0.019330994568434366,0.030415938623737867,0.08696285705808998,0.1418395146340334,0.0022664457303451175,0.04364408141895001,0.14237246039243678,0.07552258757262907,0.0120983505271922,0.3188041630362387
S0877,0.006517669801518467,0.0031889416465745966,0.11301715141884867,0.02916345298032019,0.006230777452559301,0.01961387431538047,0.2039995598286377,0.013297138899666312,0.00844774192162085,0.04517753136609501
S0878,0.032956800944611266,0.0247501690086885,0.04446095814891487,0.3800541368592916,0.001885068360275953,0.9974305113389659,0.6063601894281033,0.03547759559754776,0.02351344698497013,0.03276429327697311
S0879,0.12867650803401898,0.06984035774868415,0.09600829720359869,0.12915881863684364,0.0009161551529459772,0.08529703017431185,0.11415899699625442,0.08994740753354864,0.1028297713413278,0.01001781472043678
S0880,0.024891433776294592,0.02549626328069304,0.08942598879470141,0.06368061193497285,0.002637563611724968,0.04011776485363826,0.13510268976212378,0.08966576211832376,0.08939886764745811,0.020552196605755378
S0881,0.04726045364735389,0.03503726979224678,0.023225989510297435,0.2416978676375579,0.002604580116242144,0.9999984153549012,0.6014989389204329,0.05434105877592279,0.04147564496830604,0.026395643140482348
S0882,0.05133618403752453,0.012806266922920124,0.026092330733216457,0.045559556626072376,0.0014663359117021168,0.48623019984761706,0.9189185529020136,0.04428912640642309,0.02706526789535407,0.012075148341861314
S0883,0.0342500252694046,0.011064435814499365,0.05281398167147028,0.064534029118673,0.9999870862649325,0.023393053772871163,0.0339150262169994,0.06240736409191333,0.01225169124076691,0.0044569984722000475
S0884,0.1742671967788743,0.058382697953785055,0.09476890930995334,0.14845546961743472,0.0007571571061933654,0.1256121430268735,0.276564649518919,0.078809547391253,0.3158558094242782,0.008742462292040806
S0885,0.023755546082818307,0.05207445343338878,0.042315534879272136,0.08589279808754215,0.9999968434482586,0.014901787056203545,0.023948925643435395,0.09801991672200411,0.030097908730040795,0.008649954396313294
S0886,0.06809432822127424,0.05694055470553895,0.09926421639878501,0.07919833487566774,0.0008823159265132309,0.9779893990031091,0.07701122418363429,0.08349346450951803,0.08914477346309232,0.004399073629233464
S0887,0.13671736120903707,0.012493179045293014,0.0988397717286223,0.042644734849603946,0.0012703171620882861,0.04078135779512921,0.7140023205323195,0.056272358660743156,0.014654548640273584,0.0045097180194049475
