sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.010859502,0.003024516,0.017871447,0.012970301,0.00093977456,0.010184453,0.032038417,0.10938709,0.008765132,0.0008292489
S0767,0.0046388395,0.006242363,0.18982637,0.0044942647,0.0008691724,0.0014105365,0.03274173,0.1200693,0.0050071757,0.0018489716
S0768,0.9444477,0.111628704,0.0024614318,0.06505501,0.0006446633,0.0062247016,0.84574,0.9091631,0.079231,0.0006821273
S0769,0.009768777,0.0018321667,0.046161976,0.009726179,0.0017650267,0.95967627,0.030670986,0.0012725785,0.9244168,0.00063448393
S0770,0.0014681743,0.0022665954,0.014321117,0.9249373,0.0038432924,0.9680598,0.987478,0.0077767856,0.0059132436,0.0022410867
S0771,0.010038864,0.0022349865,0.048741065,0.005064989,0.0006848974,0.0018119799,0.0038036248,0.026426513,0.010555762,0.0013015976
S0772,0.0061052623,0.0013990126,0.011466862,0.010571522,0.004093381,0.006894909,0.97636616,0.0010931357,0.010149494,0.0006914015
S0773,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S0774,0.880973,0.0062456494,0.015073102,0.00623164,0.0008691724,0.004797359,0.02175804,0.039017797,0.0137519855,0.0007669821
S0775,0.027208252,0.01607714,0.002535409,0.025313864,0.0004919835,0.010401759,0.96055233,0.01703143,0.013460586,0.0006347014
S0776,0.013195144,0.0019775087,0.9281153,0.011332293,0.0012740763,0.0056047826,0.0070441104,0.0027252198,0.0062573864,0.0010944084
S0777,0.02310734,0.010992037,0.77501464,0.032440074,0.00093977456,0.017573508,0.017987987,0.05773898,0.0104734395,0.0020711038
S0778,0.96002555,0.9642954,0.08270535,0.92548263,0.00093977456,0.9465108,0.89574087,0.92095894,0.9323542,0.0010645046
S0779,0.023473416,0.011136738,0.01105572,0.026390426,0.010573496,0.02229383,0.0052992124,0.007459627,0.96352273,0.0066816285
S0780,0.026680836,0.01398383,0.005365766,0.016579846,0.006222165,0.99482477,0.9571512,0.006142885,0.021725211,0.0013712582
S0781,0.0317688,0.007860097,0.01820782,0.018448578,0.00093977456,0.0028341692,0.0037154127,0.041008066,0.023841111,0.0016702517
S0782,0.809255,0.0044769,0.009986219,0.0070753596,0.002225403,0.008804898,0.04834037,0.00097632344,0.0060599395,0.00948028
S0783,0.0053814654,0.0043522785,0.01951387,0.05537347,0.0017650267,0.9114581,0.02396106,0.0033274717,0.9331465,0.007043663
S0784,0.036581364,0.0033419472,0.0033553615,0.0052626044,0.00083669444,0.0013464483,0.007431168,0.83387256,0.01101461,0.0014117708
S0785,0.676491,0.0035353352,0.02189827,0.79238445,0.00093977456,0.0035983096,0.7945313,0.7891315,0.80334353,0.8247508
S0786,0.0013124669,0.0025205621,0.03045344,0.93973,0.00085450674,0.96434826,0.98853904,0.0012357009,0.0030833564,0.0006779879
S0787,0.0043186536,0.0013597213,0.9121667,0.03711948,0.001091555,0.019308696,0.98430735,0.0007363384,0.008391862,0.0011036394
S0788,0.938214,0.94428766,0.010180174,0.9115006,0.00093977456,0.96380323,0.96690494,0.858951,0.9688931,0.0103465635
S0789,0.001936481,0.0058600497,0.006104571,0.004367291,0.0010044809,0.0049189897,0.016160853,0.9082091,0.0093095945,0.0098098405
S0790,0.008591166,0.0013156183,0.007806705,0.013633847,0.0004919835,0.006472986,0.9776422,0.005932101,0.004384447,0.0005019574
S0791,0.0046938234,0.002525922,0.05433503,0.9390188,0.004831959,0.9239143,0.9461024,0.001124788,0.0054597873,0.00048083047
S0792,0.0012861125,0.014141659,0.9407334,0.012278786,0.0019531902,0.007221563,0.044234507,0.006207796,0.022256153,0.0031747709
S0793,0.0044487156,0.015933225,0.03862657,0.009995823,0.22213581,0.0040419265,0.010308335,0.0013851369,0.0070229424,0.020368934
S0794,0.0041416963,0.007254476,0.0042584105,0.9044445,0.0012158864,0.0022946214,0.01686356,0.09107184,0.0068413536,0.0025060032
S0795,0.0034267157,0.0024139476,0.004074338,0.019359166,0.0071540046,0.026743988,0.9898561,0.010531998,0.004833374,0.0014147459
S0796,0.00136449,0.00072690577,0.03624564,0.004956826,0.008250295,0.017423175,0.96533084,0.0017952448,0.008304469,0.00057444634
S0797,0.0039301994,0.006472962,0.021982135,0.01281217,0.00095971674,0.026294181,0.016740771,0.012062369,0.984107,0.0014542865
S0798,0.026900293,0.006408942,0.0033432962,0.0075579993,0.959203,0.0045916424,0.0146890655,0.041757498,0.031475626,0.002471754
S0799,0.017105749,0.013662122,0.10337746,0.008317269,0.0008691724,0.0018758051,0.0053142165,0.037859045,0.0086251935,0.0019871376
S0800,0.0032998398,0.0013835983,0.015623961,0.9514313,0.000479683,0.9873941,0.06960513,0.001988707,0.011618342,0.0008445844
